product_id,title,description,image_url,dimensions
764608009802,"1"" X 60"" Double Sided Clear Mounting Tape","PRODUCT DETAILS
TOUGH &amp; CLEAR. Made from acrylic adhesive. 1 inch core. Length: 60 inch. Thickness: 1mm. Holding power: Hold up to 15 lbs (1 pound per 4 inches)
EASY TO INSTALL. Instant Bonding. No tools are required. This super adhesive tape works perfectly in temperatures ranging from -4 F to 248 F. Good for both indoor and outdoor.
CRYSTAL DOUBLE SIDED. Perfect for transparent object mounting, such as window decorations. Ideal for a long-lasting, waterproof, weatherproof, and heavy duty mounting
STRONG &amp; DURABLE. Bonds to metal, wood, glass, stone, brick, concrete, plastic, tile, and ceramic. Stick to almost anything with a smooth surface so you can stick anything anywhere.
REMOVABLE. This tape will not leave residues after being removed from a smooth surface. Do Not Use on painted walls, wallpaper, delicate, or other non-stick surfaces.",https://www.bazic.com/cdn/shop/files/989A.jpg?v=1759778598&width=1920,
764608022016,Rainbow Eraser (4/Pack),"PRODUCT DETAILS
BLOCK DESIGN. Made from premium rubber to deliver precise, smudge-free corrections. Easily erases pencil or lead marks from all types of surfaces. Offer you long-lasting use.
SAFE &amp; NON TOXIC. PVC &amp; latex-free. Make clean corrections to office documents, and homework. Available in bulk packs for school and office supplies to save your costs.
SMUDGE FREE CORRECTION. Use on most surfaces without smudging. It cleans easily without scratching, tearing, or damaging paper. Perfect for exams, essays and everyday writing
MULTIUSE. Durable and convenient for children, students, teachers, and artists at school, home, office. Ideal for sketching, drafting, homework, tests, and more.
CUTE &amp; FUN. Block shaped is perfect for erase mistakes for both details and large areas. Assorted colors erasers make writing and learning more fun.",https://www.bazic.com/cdn/shop/files/2209.jpg?v=1763745891&width=1920,
764608031827,"3"" X 5"" Index Card Case w/ 5-Tab Divider","PRODUCT DETAILS
FUNCTIONAL. Measure: 5.25"" x 3.5""x 1"". Holds 3"" x 5"" sized cards and fits up to 100 cards. Ideal for storing index cards, business cards, filing notes, flashcards, addresses, photos, coupon.
COLORED DIVIDER. This compact holder comes with 5 tab dividers with color sticker tabs that stand out immediately for fingertip referencing. Whether you need to categorize information or create sections for different subjects, the dividers provide a customizable and structured system.
HIGH QUALITY. Made of BPA-free &amp; Non-toxic PP plastic boxes resists wear, tear, and moisture. Snap closure keeps contents secure. Adhesive label tab for classifying and finding things faster.
BRILLIANT DESIGN. Box available in 6 colors: Black, White, Blue, Pink, Green, Purple. Available for purchase in bulk to help save your costs.
NEAT &amp; ORGANIZED. A versatile storage solution for your home and business organizing needs. Small size to carry in backpack, purse, or briefcase. Easy archive notes and contact information.",https://www.bazic.com/cdn/shop/files/3182.jpg?v=1758855789&width=1920,
764608034095,Flat Natural Bristle Paint Brush (9/Pack),"PRODUCT DETAILS

ASSORTEDSize PAINT BRUSH. Flat natural bristle set includes 9 brushes. Hog bristle is strong and robust, suitable for heavy paints and rough canvas. Ideal for oil and acrylic painting.
FLAT TIPS. Flat bristle brush maintain their stiffness and shape over a long period of time. Each brush comes with high quality of natural hog hair, white tin ferrule and painted wood handle.
NATURAL BRISTLES. The natural bristles are flexible to make beautiful shading, while keeping their shape through projects that require continuous pouncing.
EASY TO CLEAN. Simply clean it with warm soapy water, reshape the paintbrush tips, hang the brush in a tip-down position, and let the air dry for a few hours.
IDEAL USE. Ideal for school, home and office. These paintbrushes can be used for kid's school projects, birthday parties, painting party, art party, paintings and more.",https://www.bazic.com/cdn/shop/files/3984.jpg?v=1758858851&width=1920,
764608038048,Assorted Color Foil Star Label (660/Pack),"PRODUCT DETAILS
METALLIC STICKER. Metal foli assorted color stars label. Avaliable in 5 colors: SIlver, Red, Blue, Green ,Yellow. Permanent Adhesive. Measure: 1/2"" x 1/2"". Total 660 labels per pack.
STICK ON MOST SURFACES. Smooth gloss finish labels paper sticks to metal, plastic, glass, tin, paper, cardboard, cards, laminated documents, or any flat surface.
MULTIPURPOSE. Ideal for making holiday cards or greeting card. Form letter, words or sentence: Happy Birthday, Merry Christmas or other intresting sentences.
RELIABLE. There are an infinite amount of uses for our multi-purpose labels. Highly customizable labels allows you to showcase a professional presentation for any purpose.
BULK DEAL. Available in bulk packs for office and school supplies to save your costs. Great for arts and crafts, scrapbooking, or school project. Encougrage your little one to create artwork with stickers.",https://www.bazic.com/cdn/shop/files/3804.jpg?v=1758847905&width=1920,
764608039113,48 Ct. Watercolor w/ Brush,"PRODUCT DETAILS
EMBRACE YOUR CREATIVITY. Water based colors that dissolve and blend easily. Every artist needs the right set of tools to create and flourish. Great for school projects in the classroom and at home!
QUALITY. This portable watercolor paint set for comes with awesome solid water color paints, packed in a plastic box, which is convenient for storage and carrying.
VALUE SET. Includes bonus wooden handles paint brush. Watercolors offer the smoothest and brightest painting experience. Brilliant colors blend smoothly for more color-mixing opportunities.
GREAT GIFT. Beautifully packaged kit makes a great gift idea for birthday present. Non toxic and safe for little girls and boys. Suitable for arts, crafts, kids, adults, beginners, students, artist.
BAZIC Washable Products can wash away from skin and most washable clothing types. However, it is best to keep it away from non-glossy table surfaces, finished &amp; unfinished wood products, upholstered seats, vinyl, carpeting, wallpaper, painted walls and other materials that can not be laundered.",https://www.bazic.com/cdn/shop/files/3914_1e131fb1-4208-4275-b051-b284bf82bf29.jpg?v=1759293341&width=1920,
764608050187,Key Tag with Label Window (8/Pack),"PRODUCT DETAILS
ASSORTED COLORS. Key tags come in 5 assorted colors of Red, Yellow, Green, Blue and Black. Great colors for identifying different keys for different locks.
QUALITY. These tags are very useable and the plastic cover is very flexible and durable. The plastic cover protects the insert inside from getting wet and dirty.
EASY USE. 2 ways to remove paper; Remove the metal key ring, slide the label and plastic cover out. You can also just bend the slit on the back, slide the label and plastic cover out with your thumb.
DESIGN. Each tag comes with a white label so you can write on and there is a plastic cover so ink doesn't fade. Key ring blocks label and plastic cover from slipping out.
WIDE APPLICATION. These tags are perfect for labeling keys, backpacks, lunchboxes, jackets, luggage, USB drives, and more—ideal for organizing and identifying personal items easily.",https://www.bazic.com/cdn/shop/files/4003_es52s0.jpg?v=1771448595&width=1920,
764608050262,Key Tag with Label Window (8/Pack),"PRODUCT DETAILS
ASSORTED COLORS. Key tags come in 5 assorted colors of Red, Yellow, Green, Blue and Black. Great colors for identifying different keys for different locks.
QUALITY. These tags are very useable and the plastic cover is very flexible and durable. The plastic cover protects the insert inside from getting wet and dirty.
EASY USE. 2 ways to remove paper; Remove the metal key ring, slide the label and plastic cover out. You can also just bend the slit on the back, slide the label and plastic cover out with your thumb.
DESIGN. Each tag comes with a white label so you can write on and there is a plastic cover so ink doesn't fade. Key ring blocks label and plastic cover from slipping out.
WIDE APPLICATION. These tags are perfect for labeling keys, backpacks, lunchboxes, jackets, luggage, USB drives, and more—ideal for organizing and identifying personal items easily.",https://www.bazic.com/cdn/shop/files/4003_es52s0.jpg?v=1771448595&width=1920,
764608050767,"50 Sets 5 9/16"" x 8 7/16"" 2-Part Carbonless Invoice Book","PRODUCT DETAILS
VALUE PACK. Contains 50 sets per book. Sheet contains areas for customer information, order number, date, shipping information, salesperson. Columns include quantity, description, price, and amount.
TWO PART CARBONLESS FORMS. White &amp; Canary 2 parts paper. Customers get the perforated white top copy; Retain the yellow copy for your records.
CONSECUTIVELY NUMBERED. The unique large 6-digit receipt numbers printed in red helps you easily locate orders. Easily customize by using the extra space for your company stamp.
DESIGNED FOR CONVENIENCE. Wrap around cover. Fold the back cover between sets to keep invoices record neat and legible. Perforated pages. Easy tear-away pages.
BAZIC provides a variety of professional forms: Invoice Book, Cash or Rent Receipt Book, Sales Order Book, Purchase Order Book. Great for company needs quotation, invoice, rental, billing, and more.",https://www.bazic.com/cdn/shop/files/5076.jpg?v=1758855961&width=1920,
764608001127,Steel Top Multipurpose Cutter,"PRODUCT DETAILS
RELIABLE &amp; DURABLE. Retractable snap-off utility knife is sturdy and strong as it has stainless steel blades of high quality and ergonomic handle. Cut sharp and rust resistance.
COMFORTABLE GRIP. Professional box knives feature contoured handles to ensure strength, comfort, and maximum productivity. Suitable for office, school, warehouse, shipping, home improvement, hobby
LOCKING MECHANISM. Furnished with one 18 mm knife blade. Prevent blade slipping with the safety lock tab. Always keep your blade fresh and sharp by snapping off the blade for a new sharp cutting tip
MULTIUSE. Cutting moving boxes, carton, carpet, leather, cardboard, rubber, fabric, wallpapers, paper, tape, plastic, foam board, DIY, art and craft projects, and more.
EFFICIENCY. 13-position slide exposes variable cutters length. Easy load the next razor, always working with the sharpest edge. Compatible with 18mm refills blade. ASIN: B003BSDG4K",https://www.bazic.com/cdn/shop/files/139.jpg?v=1758847343&width=1920,
764608002032,Magnetic Paper Clips Holder w/ Asst. Color No.1 Paper Clip,"PRODUCT DETAILS
RELIABLE &amp; QUALITY. Each pack includes 1 magnetic case &amp; 50 counts paper clips standardSizes (1.3 inch/33mm). Smooth vinyl-coated helps prevent tears and rips. Rust-resistant &amp; durable.
MAGNETIC CONTAINER. Magnet keeps clip at the top and ready to use. Keep your paper clips neatly in one space. Eliminates tangled clips, messy desks or drawers.
TACKLE ANY TASK. Paperclip is ideal for holding files, documents, papers, notes, receipt, tickets. Ideal for home, office, school, or classroom. Making bookmarks, photo albums, business card holders.
SECURE PAPERWORK. Bind your work/document, keeps large or small stacks of loose paper securely fastened together with our assorted color of paperclips.
COLORFUL COLDING. Bright paper clip colors enable color-coded organization. Perfect addition to your office supplies, paper clips can be used for stationery, fasteners, envelopes, and more!",https://www.bazic.com/cdn/shop/files/240.jpg?v=1758858506&width=1920,
764608002063,Assorted Translucent Color Push Pins (100/Pack),"PRODUCT DETAILS
RELIABLE &amp; REUSABLE. 100-counts per pack. Measure 7/8 inch long. Made of stainless steel metal ensure sharp, durable, and long lasting use. Keep you desk neat and organize.
SIMPLE DESIGN. StandardSize pushpin with a strong 3/8-inch ground steel point. Flathead for easy insert and removal. Accompanying lightweight plastic container for storage.
TACKLE ANY TASK. Pushpins to tack documents, fastening papers, photos, message note on walls, bulletin board, cork boards, calendars, foam board, poster boards,
PROFESSIONAL. Clear or Assorted Color plastic heads help you maintain professionalism at work. Marking locations on the map, decorate on wall, calendars with decorative colorful pins.
PERFECT DEAL. Perfect addition to your thumbtack office accessories. Available in bulk school and office supplies, retail and wholesale to save your costs.",https://www.bazic.com/cdn/shop/files/208.jpg?v=1758859606&width=1920,
764608004531,Back To School Kit,"PRODUCT DETAILS
66 PIECE SET. Bulk pack for students grades K-12 needs to get organized &amp; start the school year off right. *PRODUCT SPECIFICATIONS AND COLORS MAY VARY*
WHAT'S INCLUDE. 10 Wood pencil, 12 Colored Pencils, 1 Sharpener, 6 Oil Gel Pen, 4 Fiber Tip Pens, 3 Lead, 8 Mechanical Pencils, 4 Eraser, 5 Permanent Markers, 5 Highlighter, 3 Dry Erase Marker, 2 Glue Stick, 1 White Glue, 1 Correction Tape, 1 Ruler.
FIRST CHOICE FOR TEACHERS AND PARENTS. Ideal for elementary school to high school students, this school supply supports learning and growth at every stage.
PREMIUM QUALITY. Enjoy writing, coloring, sketch with our high-quality stationery. Get everything students need all at once, in one place! school supply box also make great gifts for teachers and friends.
BTS TEACHER LIST. Buying our writing instrument kits in bulk saves you time and money. Suitable for in classroom, learn from home, and hybrid learning.",https://www.bazic.com/cdn/shop/files/8000A.jpg?v=1758860073&width=1920,
764608005163,"100 Ct. 3"" X 5"" Ruled White Index Card","PRODUCT DETAILS
PACKAGE INCLUDES. Ruled white index cards come with 100 sheets in total per pack. Index cards have a ruled front and plain back. Size: 3"" x 5"" inch - 7.6 cm x 12.7 cm
STAY ORGANIZED. Index cards are great at helping you stay organized whether it's at home, school or the office! They will always be convenient to have on hand.
QUALITY. Made out of GSM Paper. Index cards are a great tool for studying and enhancing memorization! They're easy to write on using pens, markers, pencils.
DESIGN. These white index cards are ruled on one side making it easy to write in neat, straight rows for note-taking. While the blank back is great for flash cards for studying.
WIDE APPLICATION. Perfect for home, school and office use. Ideal for creating to-do lists, studying cards, personal statement, presentation cards, quick reminders, receipt cards, and much more!",https://www.bazic.com/cdn/shop/files/516_kkq33a.jpg?v=1762382002&width=1920,
764608005293,"22"" X 28"" White Poster Board","PRODUCT DETAILS
LARGE 22 X 28 INCH. This white poster board sold as 100 count. Acid-Free. Thickness: 3ply, 250gsm. Durable card stock easy to cut and trace. Suitable for any school or kindergarten project or presentation.
VERSATILE. Perfect for school projects, art &amp; craft, displays, promotions, scrapbooking, 3D crafts, costumes, party decor, Christmas, holiday celebration, sporting events, sale signs for retail store.
PRESENT CREATIVELY. Serve as eye-catching display boards with a smooth, uniform finish and vivid colors on both sides. Colors have superior brilliance and fade-resistance. Smooth matte finish surface.
VISIBLE POSTERS. Great for making signs and posters that are sure to pop out from the group. The eye-popping colors definitely grab peoples attention. Accept a wide range of media: paints, chalk, marker, glue, glitter.
GREAT FOR TONS OF CRAFTS. Available in bulk packs of school and office supplies to save your costs. More than 10 colors for selection: white, black, blue, green, pink, purple, yellow, orange, red, and more.",https://www.bazic.com/cdn/shop/files/5015_fea6c5eb-0e74-4548-a92b-7dada0b27b2d.jpg?v=1763492782&width=1920,
764608005736,#6 3/4 Self-Seal Security Envelopes (55/Pack),"PRODUCT DETAILS

#6-3/4 SECURITY ENVELOPES. These 3 5/8"" x 6 1/2"" inch envelopes are designed with security print to protect contents and sensitive information, perfect for protecting sensitive information from others.
SECURE. Just peel and seal to create a strong lasting seal without licking or moistening. Our self seal design is quick and easy and is guaranteed to stay sealed with no need for tape or glue sticks.
WINDOWLESS DESIGN. Envelopes manufactured with a windowless front panel for easy printing, labeling or hand-addressing, perfect for quick, mass business mailings.
WHITE 20LB STOCK. Perfect for everyday business use, these standard white envelopes are crafted of heavy, durable 20lb paper and securely holds hefty files during transit.
MULTI-PURPOSE. These envelopes can easily fit invoices, letters, checks, gift cards, etc. These envelopes can be used for virtually anything you need them for!",https://www.bazic.com/cdn/shop/files/8201.jpg?v=1759294668&width=1920,
764608005750,#10 Security Envelopes w/ Gummed Closure (40/Pack),"PRODUCT DETAILS
#10 SECURITY ENVELOPES. These 4 1/8"" x 9 1/2"" inch envelopes are designed with security print to protect contents and sensitive information, perfect for protecting sensitive information from others.
GUMMED FLAP CONSTRUCTION. Envelopes have a moisture activated gummed seal, just moisten or lick the flap and fold it over to create a strong lasting seal.
WINDOWLESS DESIGN. Envelopes manufactured with a windowless front panel for easy printing, labeling or hand-addressing, perfect for quick, mass business mailings.
WHITE 20LB STOCK. Perfect for everyday business use, these standard white envelopes are crafted of heavy, durable 20lb paper and securely holds hefty files during transit.
MULTI-PURPOSE. These envelopes can easily fit invoices, letters, checks, gift cards, etc. These envelopes can be used for virtually anything you need them for!",https://www.bazic.com/cdn/shop/files/8214_5919c1b7-40d1-438e-a5e2-807e1fa75f92.jpg?v=1758863504&width=1920,
764608005781,"100 Ct. 4-1"" Quad-Ruled Filler Paper","PRODUCT DETAILS

QUAD RULED FILLER PAPER – Features evenly spaced grid layout for structured writing and diagram alignment.
MATH AND TECHNICAL NOTES – Supports organized problem solving, graphing, and step-by-step calculations.
CONSISTENT PAGE STRUCTURE – Keeps numbers and figures aligned for clearer layouts during writing.
STANDARD 3-HOLE PUNCHED FORMAT – Fits most binders for easy insertion and rearranging.
100 SHEET COUNT – Provides steady supply for ongoing coursework and daily note taking.",https://www.bazic.com/cdn/shop/files/569.jpg?v=1758854790&width=1920,
764608005996,"17"" X 22"" Undated 12-Month Desk Pad Calendar","PRODUCT DETAILS
CUSTOMIZABLE. Measure 22"" x 17"". Un-dated calendars allow custom scheduling monthly &amp; daily. Desk pad has 12 pages for you to customize from January-December. Sidebar note column for extra message.
BE ORGANIZED. Large, ruled daily blocks design offer plenty of enough space for schedules. Each block is 2.5"" x 2.5"". Pre-punch 2 hole, sturdy quality makes it hang on the wall, refrigerator, bulletin
PERFECT PLANNER. Perfect tool to make your life effective with year round planning wall calendar, stick down notes, ideas, meetings, appointments, important deadlines, special events, holiday.
ENHANCED ORGANIZATION. Features transparent corner protectors to keep your calendar in place and ensure flat sheets. Perforated page line for easy tearing. Great for office, school, home, or kitchen
QUALITY CONSTRUCTION. Made of high quality 80 gsm acid-free paper resistant from damage by light and air. Feature thick backboard to secure the shape and easy to write with.",https://www.bazic.com/cdn/shop/files/588.jpg?v=1758861353&width=1920,
764608006092,5000 Ct. Standard (26/6) Staples,"PRODUCT DETAILS
PREMIUM MATERIAL. Capacity up to 20 sheets of 80 gsm papers. Fit any standard full-strip stapler and mini staplers. Come with storage box for better storing for a long time.
SHARP CHISEL POINT. 5000 count per pack. Leg length is 1/4-inch. Precision engineered chisel point staples easily penetrate papers and reduces miss-staples.
CLASSIC SILVER COLOR. This stapler refills Provides a clean and gorgeous look to your paper work.
MULTIPURPOSE. Great for office, school, home, business, book, report, newspaper, magazine, journal, carton.
BUY BULK. Available in bulk packs for school and office supplies to save your costs.",https://www.bazic.com/cdn/shop/files/608.jpg?v=1758848931&width=1920,
764608007020,Electra 0.7 mm Mechanical Pencil with Grip (4/Pack),"PRODUCT DETAILS

ELECTRA 0.7MM MECHANICAL PENCIL. Each pack includes 4 pencils with 0.7mm lead and a cushion grip that provides extra comfort. Useful product for drawing or writing. Comes in assorted color
TIP SIZE. Features 0.7mm lead that creates ultra-precise, clean lines that support neat penmanship. Most importantly, the pencil never requires sharpening!

REFILLABLE &amp; RETRACTABLE. Mechanical Pencil is refillable with standard 0.7mm HB lead. The retractable tip, minimizes the chance for accidental pokes and breaks while the pencil is not in use.
QUALITY. The mechanical pencils HB hardness lead is equivalent to a #2 wooden pencil. Therefore, these leads are perfectly suitable for various types of needs. Eraser top included for convenience.
WIDE APPLICATION. Designed to accommodate young writers of all ages, these mechanical pencils are great for student, school, college, beginners and more! Suitable for all general writing applications.",https://www.bazic.com/cdn/shop/files/771A.jpg?v=1758855294&width=1920,
764608007556,Diamante 0.5 mm Mechanical Pencil w/ Grip (3/Pack),"PRODUCT DETAILS

DIAMANTE 0.5MM MECHANICAL PENCIL. Each pack includes 3 pencils with 0.5mm lead, cushion grip provides extra comfort. Useful product for drawing or writing. Comes in assorted color; Actual Colors May Vary!
TIPSize. Features 0.5mm lead that creates ultra-precise, clean lines that support neat penmanship. Most importantly, the pencil never requires sharpening which is highly beneficial for the users.
REFILLABLE &amp; RETRACTABLE. Mechanical Pencil is refillable with standard 0.5mm HB Lead Refill. The retractable tip, minimizes the chance for accidental pokes and breaks while the pencil is not in use.
QUALITY. The mechanical pencils HB hardness lead is equivalent to a #2 wooden pencil. Therefore, these leads are perfectly suitable for various types of needs. Eraser top included for convenience.
WIDE APPLICATION. Designed to accommodate young writers of all ages, these mechanical pencils are great for student, school, college, beginners and more! Suitable for all general writing applications.",https://www.bazic.com/cdn/shop/files/736.jpg?v=1758937417&width=1920,
764608007907,12 Ct. 0.9 mm Ceramics High-Quality Mechanical Pencil Lead (3/Pack),"PRODUCT DETAILS
0.9 MM CERAMIC HIGH-QUALITY LEAD REFILLS. Each pack comes with 3 tubes of 0.9mm ceramic high-quality lead refills, 12 pieces per tube. Works with any 0.9mm mechanical pencils.
AVAILABLE IN. Our ceramic leads are available in 0.5 mm, 0.7 mm and 0.9 mm lead, which provides the users with the choice of the leads that matches exactly with their requirements.
QUALITY. The pencil leads are of premium quality and the HB hardness lead is equivalent to a #2 wooden pencil. Therefore, these leads are perfectly suitable for various types of needs.
PHENOMENAL WRITING. The mechanical pencil leads produces smooth, crisp lines with dark imprint which makes it extremely easy to read. Leads don't break easily thereby making it ideal for a long time use.
WIDE APPLICATION. Suitable for all general writing applications such as notes, letters, and you can use it for office, classroom, home and other occasions.",https://www.bazic.com/cdn/shop/files/791_main.jpg?v=1764029179&width=1920,
764608008010,Dual Hole Metal Pencil Sharpener (3/Pack),"PRODUCT DETAILS
2 HOLE SHARPENING. Measure 0.9"" x 0.9"". Double blades sharpeners accommodates Regular/Oversized/Jumbo/Colored pencils. Available color: silver.
FUN &amp; PRACTICAL. The sharpener is made of premium metal blade, non-toxic and odorless, easy to hold when used. Great for teacher, students, teens, artist, professional.
ALWAYS STAY SHARP. With high-quality carbon steel metal blades will never let a dull pencil tip ruin your day. Keep sharp for a long time, making sharpening pencils quick and effortless.
CONVENIENT &amp; FUN. Delightful colors enhances office/school experience. This small portable manual sharpener is designed to carry in pencil case, bag, and pocket
FOR MAKEUP PENCIL. Also can be used as a lip, eyeliner, eyebrow pencil sharpener. Available in bulk packs of school and office supplies to save your costs.",https://www.bazic.com/cdn/shop/files/1916_1x2jyd.jpg?v=1767998024&width=1920,
764608009109,"1.88"" X 10 Yards Silver Duct Tape","PRODUCT DETAILS
GENERAL PURPOSE. Multifunction, durable, tears easily, and resists breaking. Strong adhesive to create a secure bond. Perfect for temporary indoor floor line marking for social distancing.
HOME IMPROVEMENT. Suitable for temporary repair indoor and outdoor. Great for seal box bundling, taping cords, patching, and reinforcing. Stick to rough, uneven surfaces like wood, stone, and plaster.
BRIGHT COLORS. Comes in various eye-catching colors. Great for color-coding labeling, organizing packing boxes, storing, and packing.
CREATIVITY. Ideal for arts, crafts projects, decorations, DIY design at home, and school activities. Fun art project for kids and adults can do in the classroom, kitchen, home, or outdoor.
EASY TO USE. Excellent adhesion to a variety of surfaces: cloth, vinyl, leather, plastic, metal, and laminates. Great alternative to messy glue.",https://www.bazic.com/cdn/shop/files/978.jpg?v=1758849728&width=1920,
764608012161,Assorted Colors Chisel Tip Desk Style Permanent Markers (4/Pack),"PRODUCT DETAILS
PERFECT FOR YOUR CREATIVE. Durable tip lasts even after writing on rough surfaces. Perfect for all uses: executives, teachers, kids, students at home, work, and school
VERSATILE CHISEL TIP. These chisel tip markers are able to create thick and thin lines for detailed works of art. Bright colors can create eye-popping and vibrant impression
NO MORE SMEARS. Our ink pigment is made with smear-proof and quick-drying. This item is safe for use for the intended purposes and conforms to ASTM D-4236
FAST DRYING ON DIFFERENT SURFACE. Can be used on paper, metal, glass, wood, photos, coated paper, and even on rough surfaces
UNLIMITED USES. Ideal for drawing, writing, coloring, scrap booking, doodling, detailed marks, and more. Ink is waterproof, smear-proof, and fade-resistant",https://www.bazic.com/cdn/shop/files/1260.jpg?v=1758863218&width=1920,
764608012642,12 Classic Colors Fine Line Washable Markers,"PRODUCT DETAILS
FINE LINE WASHABLE MARKERS. Fine, durable tips are great for precise, detailed coloring. Fine line tips ensure precision while coloring in small areas of intricate designs.
CONICAL TIP. This special conical tip allows you to draw fine lines with the point and broad strokes with the side. Excellent for coloring, drawing and writing.
QUICK DRY &amp; SMEAR FREE. Dries quickly and doesn't bleed through most paper including thin papers; smear and smudge free. Durable tip lasts on rough surfaces.
WASH &amp; CARE. These water color markers are water-based and safe for all ages. Most clothing can be washed in warm or hot water. Do not use pre-wash or chlorine bleach. Repeat laundering if necessary.
USES. Can be perfectly used for writing, drawing and coloring especially in schools and classrooms. The markers are also used in colleges, offices and several other different places.",https://www.bazic.com/cdn/shop/files/1280_f6e371ec-b1bd-4a90-ae1f-4aa7ccf3e99c.jpg?v=1759283363&width=1920,
764608012802,6 Fluorescent Colors Dual Tip Sketch Markers,"PRODUCT DETAILS
CHISEL &amp; BRUSH DOUBLE TIP. Double-ended design. You can use 3mm brush tip for sweeping, details, calligraphic, or the 6.5mm broad strokes chisel tip for quickly color in large areas.
EASY BLENDING. Alcohol brush markers are more durable and do not fray easily. *NOTE: Alcohol Based Markers like ALL other brand alcohol markers, will Bleed through regular coloring paper, except very thick paper.
VERSATILE. Perfect for card making, doodling, and hand-lettering. Excellent smudge-proof and waterproof qualities on most surfaces, work well on ceramics, plastic, or rock.
BEST GIFT. Creative art craft supplies present for teachers, friends, family, Christmas, Thanksgiving, and Birthdays. High-quality ink blends seamlessly to create beautiful coloring effects.
NON-TOXIC. SilverTriangle barrel design provides both a comfortable grip and conveniently prevents markers from rolling off desks and tables. Ideal for professional art and craft.",https://www.bazic.com/cdn/shop/files/1230_8rhmh8.jpg?v=1770656217&width=1920,
764608017203,Palm Mini Ballpoint Pen w/ Key Ring (5/Pack),"PRODUCT DETAILS

PALM MINI BALLPOINT PEN w/ KEY RING. Each pack includes 5 Ballpoint Pens with Black Ink Bold point spreads ink evenly as you write, offering dependable performance.
DESIGN. Mini ballpoint pen features a key chain that adds style and convince. Attach it to your bag or your lanyard for easy access. The small Size allows it to fit in your pocket and purse.
SMOOTH APPLICATION. The 1.0mm medium  point tip can produce smoother ink flow and superior writing application, you could easily get your writing done without too much effort.
SMEAR-FREE. We know you don't want the ink to smear, the smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
USES. Suitable for a variety of everyday writing tasks, making this classic ballpoint pen the perfect addition to your home, school, or office supplies.",https://www.bazic.com/cdn/shop/files/1753.jpg?v=1758940175&width=1920,
764608017470,Scentscribers Scented 6-Color Pen,"PRODUCT DETAILS

6 UNIQUE SCENTS, 1 PEN: This Multicolor pen features 6 scents - Popcorn Palooza, Sweet Cinnamon Roll, Watermelon Sorbet, Grape Galore, Spread 'n' Jam Delight, and Bubblegum Milkshake all in one.
SMOOTH WRITING PEN: Enjoy reliable, skip-free ink in a convenient one-handed retractable design that eliminates lost caps which makes it perfect for quick notes, journaling, or everyday writing tasks.
VIBRANT COLORS: Switch between six bold ink colors in one pen, perfect for color-coding notes, planners, and journals without carrying multiple pens for different needs.
POCKET CLIP CONVENIENCE: Built-in pocket clip lets you securely attach the pen to notebooks, planners, or pockets for easy access, perfect for students, teachers, and artists on the move.
LIGHTLY SCENTED FUN: Each color carries its own light scent as you write or draw giving you an extra touch of fun with every doodle, list, or journal entry.",https://www.bazic.com/cdn/shop/files/1715.jpg?v=1758863263&width=1920,
764608017524,Pure Red Stick Pen (12/Pack),"PRODUCT DETAILS
PURE RED STICK PEN. Each pack comes with 12-Pure Red Stick Pens. The medium ball point spreads ink evenly as you write, offering dependable performance for everyday use.
DESIGN. Transparent barrel provides a glimpse of the ink level, making sure you never use an empty pen. Hexagonal shape prevents rolling and comfortable to hold. Pens are non-refillable.
SMOOTH APPLICATION. The 1.0mm medium tip can produce neat, accurate lines which allows for smooth and precise writing application, you could easily get your writing done without too much effort.
SMEAR-RESISTANT. We know you don't want the ink to smear, the ink is smear-resistant when it's dry and means you can put these versatile pens to good use for superior writing quality.
USES. Suitable for a variety of everyday writing tasks, making this classic ballpoint pen the perfect addition to your home, school, or office supplies.",https://www.bazic.com/cdn/shop/files/1754A.jpg?v=1758852123&width=1920,
764608017531,12 Pastel Color Collorelli Gel Pen,"PRODUCT DETAILS

COLLORELLI PASTEL GEL PENS. Pastel Gel Pens come in an assortment of 12 colors; Actual Colors May Vary! Fulfill all your coloring and writing needs! They're great for taking the dullness out of classroom notes.
SMOOTH APPLICATION. The durable 0.8mm tip can produce fine lines which allows for smooth and precise color application, you could easily get the coloring done without too much effort.
SMEAR-FREE. We know you don't want the ink to smear, the smear-free ink flow means you can put these versatile pens to good use for superior writing quality.
PACKAGING. Clear plastic pouch offers portable, on-the-go storage for gel pens. Bring with you anywhere and everywhere these pens are the perfect traveling companion!

IDEAL USE. These pastel gel pens are fun to use for coloring books, drawing, notes, home-made invitations, greeting cards and so much more. Great gift idea for kids and adults who love to color!",https://www.bazic.com/cdn/shop/files/17083_feature.jpg?v=1759288131&width=1920,
