upc,title,description,image_url,product_url
9781680920000,פרעמד אין מין היים,,https://www.chazakkinder.com/cdn/shop/files/8688_1024x.jpg?v=1756911236,https://www.chazakkinder.com/products/%D7%A4%D7%A8%D7%A2%D7%9E%D7%93-%D7%90%D7%99%D7%9F-%D7%9E%D7%99%D7%9F-%D7%94%D7%99%D7%99%D7%9D
9781680920390,א דרייפאכיגע דראמא,,https://www.chazakkinder.com/cdn/shop/files/8691_1024x.jpg?v=1756912137,https://www.chazakkinder.com/products/%D7%90-%D7%93%D7%A8%D7%99%D7%99%D7%A4%D7%90%D7%9B%D7%99%D7%92%D7%A2-%D7%93%D7%A8%D7%90%D7%9E%D7%90
9781680920123,Keitan Fin Knechshaft,,https://www.chazakkinder.com/cdn/shop/files/e8d803fc1d8aae6cce39105d85917200_1024x.png?v=1711551794,https://www.chazakkinder.com/products/keitan-fin-knechshaft
9781680920031,דאס צוגעזאגטע קינד,,https://www.chazakkinder.com/cdn/shop/files/8695_1024x.jpg?v=1756912995,https://www.chazakkinder.com/products/%D7%93%D7%90%D7%A1-%D7%A6%D7%95%D7%92%D7%A2%D7%96%D7%90%D7%92%D7%98%D7%A2-%D7%A7%D7%99%D7%A0%D7%93
9781680919417,Eli Kopter Antarctica vol. 1,,https://www.chazakkinder.com/cdn/shop/files/a75053559f3428afa979ad17f2466c71_1024x.png?v=1743007767,https://www.chazakkinder.com/products/eli-kopter-antarctica-vol-1
9781680918977,Macht Gerangel,,https://www.chazakkinder.com/cdn/shop/files/ad22726eae7c20ad209d4e8d80b14154_1024x.png?v=1742496216,https://www.chazakkinder.com/products/macht-gerangel
9781680917710,Pen Pal Books,"Colors, Esenvarg, Shapes, Ages and Number Books are for Ages 2+
Brochos and Shabbos Book are for ages 4-7",https://www.chazakkinder.com/cdn/shop/files/388_1024x.png?v=1733953914,https://www.chazakkinder.com/products/pen-pal-books
9781680919493,Heint Vi Nechten,,https://www.chazakkinder.com/cdn/shop/files/Capture_41ea2044-30b0-436a-8717-34e9047456cb_1024x.png?v=1761150736,https://www.chazakkinder.com/products/heint-vi-nechten
9781680918052,Pen Pal Activity Books,"Activity book number 1 is for ages 7+
",https://www.chazakkinder.com/cdn/shop/files/396_a8961abf-7bc7-4df0-8c4a-3a448cfff3f5_1024x.png?v=1734017712,https://www.chazakkinder.com/products/pen-pal-activity-books
9781680917864,Pen Pal Books,"Colors, Esenvarg, Shapes, Ages and Number Books are for Ages 2+
Brochos and Shabbos Book are for ages 4-7",https://www.chazakkinder.com/cdn/shop/files/388_1024x.png?v=1733953914,https://www.chazakkinder.com/products/pen-pal-books
9781680919905,Larshi Comic Book,,https://www.chazakkinder.com/cdn/shop/files/e3a629180cf5ebf186f681d1adbad83c_1024x.png?v=1742495636,https://www.chazakkinder.com/products/larshi-comic-book
9781680919868,Eibig Gedenken,,https://www.chazakkinder.com/cdn/shop/files/e5bed46ed5ecc7349c449b58a6ca647c_1024x.png?v=1744213230,https://www.chazakkinder.com/products/eibig-gedenken
9781680919776,Keitan Fin Knechshaft,,https://www.chazakkinder.com/cdn/shop/files/e8d803fc1d8aae6cce39105d85917200_1024x.png?v=1711551794,https://www.chazakkinder.com/products/keitan-fin-knechshaft
9781680919684,Festgeboiet,,https://www.chazakkinder.com/cdn/shop/files/ef1a5aa05c7649621c3bcba67f6dc674_1024x.png?v=1744211548,https://www.chazakkinder.com/products/festgeboiet
9798885861533,Emunah with the Kindervelt Storybook & CD- Yiddish,,https://www.chazakkinder.com/cdn/shop/files/KV223_1024x.png?v=1698953038,https://www.chazakkinder.com/products/kindervelt-emunah-book-yiddish
9798885862417,Kindervelt Brochos Book English,,https://www.chazakkinder.com/cdn/shop/files/kv226_1024x.jpg?v=1735056701,https://www.chazakkinder.com/products/kindervelt-brochos-book-english
9798885861229,Kindervelt Board Books,,https://www.chazakkinder.com/cdn/shop/products/Kvbb01_1024x.jpg?v=1679352920,https://www.chazakkinder.com/products/kindervelt-board-books
9798885860987,Kindervelt Board Books,,https://www.chazakkinder.com/cdn/shop/products/Kvbb01_1024x.jpg?v=1679352920,https://www.chazakkinder.com/products/kindervelt-board-books
9798885861021,Kindervelt Board Books,,https://www.chazakkinder.com/cdn/shop/products/Kvbb01_1024x.jpg?v=1679352920,https://www.chazakkinder.com/products/kindervelt-board-books
9798885860550,My Big Mitzvos Book,,https://www.chazakkinder.com/cdn/shop/files/mitzvahenglishmockup_1024x.jpg?v=1684332693,https://www.chazakkinder.com/products/my-big-mitzvos-book
9781680917024,The Gilded Cage,"
Dramatic events and fascinating adventures come to life in the pages of this book. We follow young Usher as he learns to recognize the truth. Together with him, you will come to appreciate the distance that must be placed between a Yid and the nations of the world. ",https://www.chazakkinder.com/cdn/shop/files/Page_7_1024x.jpg?v=1687440449,https://www.chazakkinder.com/products/antlufen-fin-kir
9781680917055,The Oil Mystery,"
This book will take you on a dramatic journey riddled with mystery and suspense. The twists and turns will take you by surprise, while strong messages of Emunah and integrity will accompany you through the pages. ",https://www.chazakkinder.com/cdn/shop/files/Page_8_1024x.jpg?v=1687440505,https://www.chazakkinder.com/products/the-oil-mystery
696550990498,21 Inter 1 Dach,"ISBN: 9781680912449
ISBN: 9781950793532
ISBN: 9781950793747",https://www.chazakkinder.com/cdn/shop/files/21-under-1-roof-1-lightbox_a0920015-4d90-4077-9117-49f3bc2973cf_1024x.jpg?v=1686256176,https://www.chazakkinder.com/products/21-inter-1-dach-4
9798885862400,Kindervelt Brochos Book Yiddish,,https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2024-12-03at10.08.25_9a16559b_1024x.jpg?v=1733259839,https://www.chazakkinder.com/products/kindervelt-brochos-book-yiddish
9798885862370,Kindervelt Board Books,,https://www.chazakkinder.com/cdn/shop/products/Kvbb01_1024x.jpg?v=1679352920,https://www.chazakkinder.com/products/kindervelt-board-books
9798885862363,Kindervelt Board Books,,https://www.chazakkinder.com/cdn/shop/products/Kvbb01_1024x.jpg?v=1679352920,https://www.chazakkinder.com/products/kindervelt-board-books
9781680919356,Pen Pal Activity Book level 2,,https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-04-02at3.33.23PM_1024x.jpg?v=1743627178,https://www.chazakkinder.com/products/pen-pal-activity-book-level-2
9798885862547,Aleph Bais Slide Board Book,,https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-07-10at11.41.02AM_1024x.jpg?v=1752163463,https://www.chazakkinder.com/products/aleph-bais-slide-board
9798885862431,VisenShaft-Institutions,,https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-12at11.04.53_7edbb0df_1024x.jpg?v=1758206714,https://www.chazakkinder.com/products/visenshaft-institutions
9798885862455,Natailicha Resourcen  Vol. 2,,https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-12at11.05.03_a3923037_1024x.jpg?v=1758206770,https://www.chazakkinder.com/products/natailicha-resourcen-vol-2
9781680917048,interesante chayos #4,,https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-08-12at11.05.08_ce44b9e0_1024x.jpg?v=1758206598,https://www.chazakkinder.com/products/interesante-chayos-4
9798885863155,Kindervelt Board Books,,https://www.chazakkinder.com/cdn/shop/products/Kvbb01_1024x.jpg?v=1679352920,https://www.chazakkinder.com/products/kindervelt-board-books
9798885863148,Kindervelt Board Books,,https://www.chazakkinder.com/cdn/shop/products/Kvbb01_1024x.jpg?v=1679352920,https://www.chazakkinder.com/products/kindervelt-board-books
9781937637002,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series
9781937637835,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series
9781937637828,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series
9781937637484,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series
9781937637842,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series
9781937637026,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series
9781680912333,"Hershy Learns To To Good Deeds, Series","Visiting the Sick #40- 9781680910216
Acts of Kindness #41- 9781680910223
Retuning What was Lost#42- 9781937637750
Not Talking During Davening #43- 9781680910254
To Admire The Shabbos #44- 
Respecting Parents #45- 9781937637866
Learning Torah #46- 9781680912333
Saying Amen #47- 9781680910209
Keeping Shabbos #48-
Giving Tzedukah #49- 9781680910247
Washing The Hands #50- 9781680910230
Not Hurting Animals #51- 9781680910261
The Torah Is Our Life #64- 9781680912814
 
 ",https://www.chazakkinder.com/cdn/shop/products/40_1024x.jpg?v=1644880749,https://www.chazakkinder.com/products/hershey-learns-to-to-good-deeds-series
9781680910247,"Hershy Learns To To Good Deeds, Series","Visiting the Sick #40- 9781680910216
Acts of Kindness #41- 9781680910223
Retuning What was Lost#42- 9781937637750
Not Talking During Davening #43- 9781680910254
To Admire The Shabbos #44- 
Respecting Parents #45- 9781937637866
Learning Torah #46- 9781680912333
Saying Amen #47- 9781680910209
Keeping Shabbos #48-
Giving Tzedukah #49- 9781680910247
Washing The Hands #50- 9781680910230
Not Hurting Animals #51- 9781680910261
The Torah Is Our Life #64- 9781680912814
 
 ",https://www.chazakkinder.com/cdn/shop/products/40_1024x.jpg?v=1644880749,https://www.chazakkinder.com/products/hershey-learns-to-to-good-deeds-series
9781680919219,An Oisgerechinta Actzia,,https://www.chazakkinder.com/cdn/shop/files/8542_1024x.png?v=1725562791,https://www.chazakkinder.com/products/an-oisgerechinta-actzia
9781680910230,"Hershy Learns To To Good Deeds, Series","Visiting the Sick #40- 9781680910216
Acts of Kindness #41- 9781680910223
Retuning What was Lost#42- 9781937637750
Not Talking During Davening #43- 9781680910254
To Admire The Shabbos #44- 
Respecting Parents #45- 9781937637866
Learning Torah #46- 9781680912333
Saying Amen #47- 9781680910209
Keeping Shabbos #48-
Giving Tzedukah #49- 9781680910247
Washing The Hands #50- 9781680910230
Not Hurting Animals #51- 9781680910261
The Torah Is Our Life #64- 9781680912814
 
 ",https://www.chazakkinder.com/cdn/shop/products/40_1024x.jpg?v=1644880749,https://www.chazakkinder.com/products/hershey-learns-to-to-good-deeds-series
9781680910858,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings
9781680911862,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings
9781680910865,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings
9781680910872,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings
9781680912838,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings
9781680912791,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings
9781937637385,Mein Upsherin Bichel,,https://www.chazakkinder.com/cdn/shop/products/65_c10ff057-e75f-4e0d-a048-df4492868548_1024x.jpg?v=1644941688,https://www.chazakkinder.com/products/mein-upsherin-bichel
9781950793945,Hershy Learns To Overcome Series,"Not To Lie #13- 9781680911824
Not Waking Up Parents #26- 9781680910780
Asking Forgiveness #27- 9781680912722
Not Embarrassed to ask for Help #28- 9781680911787
To Admit #29- 9781937637231
Waiting Between Milk & Meat #30-
Waiting With Patience #31- 9781937637743
 Sharing #32- 9781680910292
 Curiosity #77-
 ",https://www.chazakkinder.com/cdn/shop/products/13_1024x.jpg?v=1644879335,https://www.chazakkinder.com/products/hershey-learns-to-overcome-series
9781950793884,Shabbos with the Kindervelt Storybook & CD- Yiddish,"Language: Yiddish אִידִיש
Age range: 2+
Hardcover: 76 Laminated pages
ISBN: 9781950793884
Easy Yiddish Reading: With נְקוּדוֹת",https://www.chazakkinder.com/cdn/shop/products/KinderveltShabbosYiddish_1024x.jpg?v=1646763591,https://www.chazakkinder.com/products/shabbos-with-the-kindervelt-storybook-cd-yiddish
9781950793679,Kindervelt Yom Tov CD With Book - Yiddish,"Language: Yiddish 
Ages: 2+ 
Hardcover: 70 Laminated pages
ISBN: 9781950793679
Easy Yiddish Reading: With נְקוּדוֹת
",https://www.chazakkinder.com/cdn/shop/products/kinderveltyomtovbook_1024x.jpg?v=1646763801,https://www.chazakkinder.com/products/kinderveltt-yom-tov-book-yiddish
9781680912203,מיטגעלעבט,"ISBN:
Mitgeleibt Purim: 9781680911541
Mitgeleibt Beis Hamikdash: 9781680911732
Mitgeleibt Chanukah: 9781680912203
Mitgeleibt Bekurim: 9781680912692
Mitgeleibt Yomim Noiruim: 9781680912975
MItgeleibt Chazal: 9781680914580
Mitgeleibt Chazal 2: 9781680914849
Mitgeleibt Midbur: 9781680914825
Mitgeleibt Miztrayim: 9781680910728
Mitgeleibt Sukkos: 9781680911329
Mitgeleibt Krias Yamsof: 9781680911701
Mitgeleibt Chazal 3: 9781680915228
Mitgeleibt Chazal 4: 9781680915389
 ",https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_1024x.jpg?v=1626717427,https://www.chazakkinder.com/products/%D7%9E%D7%99%D7%98%D7%92%D7%A2%D7%9C%D7%A2%D7%91%D7%98
9781680911541,מיטגעלעבט,"ISBN:
Mitgeleibt Purim: 9781680911541
Mitgeleibt Beis Hamikdash: 9781680911732
Mitgeleibt Chanukah: 9781680912203
Mitgeleibt Bekurim: 9781680912692
Mitgeleibt Yomim Noiruim: 9781680912975
MItgeleibt Chazal: 9781680914580
Mitgeleibt Chazal 2: 9781680914849
Mitgeleibt Midbur: 9781680914825
Mitgeleibt Miztrayim: 9781680910728
Mitgeleibt Sukkos: 9781680911329
Mitgeleibt Krias Yamsof: 9781680911701
Mitgeleibt Chazal 3: 9781680915228
Mitgeleibt Chazal 4: 9781680915389
 ",https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_1024x.jpg?v=1626717427,https://www.chazakkinder.com/products/%D7%9E%D7%99%D7%98%D7%92%D7%A2%D7%9C%D7%A2%D7%91%D7%98
9781680914580,Mitgelebt Chazal #6,,https://www.chazakkinder.com/cdn/shop/files/6_20540bc6-635f-4373-be2a-735a938837cc_1024x.png?v=1711551549,https://www.chazakkinder.com/products/mitgelebt-chazal-6
9781680914856,Pen Pal Pen,"Please Note: This pen works with all pen pal books once you upload the files from Penpaltoy.com
",https://www.chazakkinder.com/cdn/shop/files/preview_images/01e072e6e21940dabacee81776694b69.thumbnail.0000000000_1024x.jpg?v=1765476334,https://www.chazakkinder.com/products/alef-beis-pen-pal-book-copy
9781680918076,Mitgelebt Chazal #6,,https://www.chazakkinder.com/cdn/shop/files/6_20540bc6-635f-4373-be2a-735a938837cc_1024x.png?v=1711551549,https://www.chazakkinder.com/products/mitgelebt-chazal-6
9781950793716,Yom Tov with the Kindervelt Storybook - English,Isbn: 9781950793716,https://www.chazakkinder.com/cdn/shop/products/kV210_1024x.png?v=1643138418,https://www.chazakkinder.com/products/kindervelt-yom-tov-english
9781950793617,Pesach with the Kindervelt Storybook -English,Isbn: 9781950793617,https://www.chazakkinder.com/cdn/shop/products/pasachenglishmockup_1024x.jpg?v=1647277386,https://www.chazakkinder.com/products/pesach-with-the-kindervelt-english
9781950793600,Pesach with the Kindervelt Storybook & CD- Yiddish,"Language: Yiddish
Ages: 2+
Hardcover: 80 Laminated pages
Dimensions: 8.5x11
ISBN: 9781950793631
Easy Reading: With נְקוּדוֹת
",https://www.chazakkinder.com/cdn/shop/products/pasachyidishmockup_1_1024x.jpg?v=1646771022,https://www.chazakkinder.com/products/%D7%A4%D7%A1%D7%97-%D7%9E%D7%99%D7%98-%D7%93%D7%99-%D7%A7%D7%99%D7%A0%D7%93%D7%A2%D7%A8-%D7%95%D7%95%D7%A2%D7%9C%D7%98
731716157008,Singing Haggada Shel Pesach,,https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-03-09131611_1024x.png?v=1646849785,https://www.chazakkinder.com/products/haggada-shel-pesach
9798885860192,Kindervelt Shabbos English Book,,https://www.chazakkinder.com/cdn/shop/products/unnamed_1024x.jpg?v=1649863451,https://www.chazakkinder.com/products/kindervelt-shabbos-english-book
9798885860543,Mitzvos with the Kindervelt Storybook & CD- Yiddish,"Language: Yiddish אִידִיש
Age range: 2+
Hardcover: 80 Laminated pages
ISBN: 
Easy Yiddish Reading: With נְקוּדוֹת",https://www.chazakkinder.com/cdn/shop/products/unnamed-lightbox_1024x.jpg?v=1669765344,https://www.chazakkinder.com/products/mitzvos-with-the-kindervelt-storybook-cd-yiddish
9798885860246,Summer with the Kindervelt Storybook & CD- Yiddish,"Language: Yiddish אִידִיש
Age range: 2+
Hardcover: 80 Laminated pages
ISBN: 9798885860246
Easy Yiddish Reading: With נְקוּדוֹת
",https://www.chazakkinder.com/cdn/shop/products/WhatsAppImage2022-03-10at11.21.19AM_1024x.jpg?v=1649704832,https://www.chazakkinder.com/products/zimmer-with-the-kindervelt-storybook-cd-yiddish
731716158494,Pen Pal Books,"Colors, Esenvarg, Shapes, Ages and Number Books are for Ages 2+
Brochos and Shabbos Book are for ages 4-7",https://www.chazakkinder.com/cdn/shop/files/388_1024x.png?v=1733953914,https://www.chazakkinder.com/products/pen-pal-books
9781950793792,Winter with the Kindervelt Storybook - English,ISBN: 9781950793792,https://www.chazakkinder.com/cdn/shop/products/winterenglishcopy_1024x.jpg?v=1643138714,https://www.chazakkinder.com/products/kindervelt-yom-tov-book-english
9781950793785,Winter with the Kindervelt Storybook - English,ISBN: 9781950793792,https://www.chazakkinder.com/cdn/shop/products/winterenglishcopy_1024x.jpg?v=1643138714,https://www.chazakkinder.com/products/kindervelt-yom-tov-book-english
9798885860970,Idea Book with laminated pages,,https://www.chazakkinder.com/cdn/shop/products/IMG-20210202-WA0068_1024x.jpg?v=1625239762,https://www.chazakkinder.com/products/idea-book
9781950793624,Idea Book with laminated pages,,https://www.chazakkinder.com/cdn/shop/products/IMG-20210202-WA0068_1024x.jpg?v=1625239762,https://www.chazakkinder.com/products/idea-book
610371733218,Puppets,,https://www.chazakkinder.com/cdn/shop/files/Ck030_1024x.jpg?v=1732128338,https://www.chazakkinder.com/products/puppets
705653102629,Aleph Bais Choo Choo Train,,https://www.chazakkinder.com/cdn/shop/files/WhatsApp_Image_2024-04-15_at_13.35.41_095cc9cb_1024x.jpg?v=1713202782,https://www.chazakkinder.com/products/aleph-bais-choo-choo-train
696168620107,Pesach With The KinderVelt DVD,"A LIVE Kindervelt 3D Experience!
Celebrate Pesach like never before with this immersive 3D Kindervelt experience!
Join the Kindervelt kinderlach as they prepare for Pesach—cleaning, cooking, and getting ready for the big night. Watch them as they celebrate a beautiful Seder and enjoy a fun-filled Chol Hamoed together!
This unique and engaging adventure is one your children will want to watch again and again—keeping them entertained while you get ready for Yom Tov.
Purchase Options:When buying the DVD on our website, you can choose between a physical copy or a digital download.
If you select the digital download, you will receive an email after checkout with a link to download the HD video file.",https://www.chazakkinder.com/cdn/shop/products/DVD_CDRenderpng_1024x.png?v=1743453471,https://www.chazakkinder.com/products/pesach-with-the-kindervelt-dvd-copy
850064376456,Kinder Klangen series USB,,https://www.chazakkinder.com/cdn/shop/files/USB646_1024x.png?v=1741812774,https://www.chazakkinder.com/products/kinder-klangen-series-usb
756542319895,Der Alef-Beis Velt DVD,"Der Alef-Beis Velt – DVD Edition
Bring a beloved classic to life! Der Alef-Beis Velt has been teaching generations of children their א-ב in a warm, engaging way. Now, for the first time, this timeless book has been beautifully transformed into a fully updated 3D animated DVD.
With bright characters, lively visuals, and an interactive feel, this upgraded edition makes learning the Alef-Beis fun, exciting, and unforgettable. Children will enjoy every moment as they explore the letters in a way that captures their imagination and keeps them coming back for more.
A perfect blend of nostalgia and modern creativity—ideal for everyone, and its a beautiful gift.
Available Now: When purchasing through our website, you can choose between a physical DVD or a digital download.
If you select the digital download, you’ll receive an email after checkout with a secure link to download the full HD video.",https://www.chazakkinder.com/cdn/shop/files/254_1024x.png?v=1764347734,https://www.chazakkinder.com/products/mitzvos-with-the-kindervelt-dvd-copy
850064376449,Lien in Leren USB Collection,,https://www.chazakkinder.com/cdn/shop/files/USB640_1024x.png?v=1741812356,https://www.chazakkinder.com/products/lien-in-leren-usb-collection
793565252471,Bedtime with the Kindervelt English Storybook,"Language: English
Age range: 2+
Hardcover: 80 Laminated pages
 ",https://www.chazakkinder.com/cdn/shop/files/WhatsAppImage2025-11-24at11.14.45PM_1024x.jpg?v=1764083583,https://www.chazakkinder.com/products/good-nightwith-the-kindervelt-english-storybook
696168620008,ice cream truck pop up tent,,https://www.chazakkinder.com/cdn/shop/files/KV234_1024x.jpg?v=1742244433,https://www.chazakkinder.com/products/ice-cream-truck-pop-up-tent
696168619545,Shabbos Mommy Pretend Play Set,,https://www.chazakkinder.com/cdn/shop/files/20241015_142021_1024x.jpg?v=1730999009,https://www.chazakkinder.com/products/shabbos-mommy-pretend-play-set-copy
731716158272,Kindervelt Cheder Boys Set,,https://www.chazakkinder.com/cdn/shop/files/kv132updated_1024x.jpg?v=1736187047,https://www.chazakkinder.com/products/kindervelt-cheder-boys-set
731716158265,Kindervelt School Girls Set,,https://www.chazakkinder.com/cdn/shop/files/Rendar12_1024x.png?v=1707321635,https://www.chazakkinder.com/products/kindervelt-school-girls-set
891390003364,Violin-toy,,https://www.chazakkinder.com/cdn/shop/products/BOX-Violin-2-large_1024x.jpg?v=1625234057,https://www.chazakkinder.com/products/violin-toy
731716158869,Kindervelt Girls Bedroom,"
2 Bedtime Mentchies
2 Beds (Can Be stacked into a Bunkbed)
2 Sleeping Bags
1 Dresser
1 Alarm Clock
Negel Vasser set
1 Table Lamp
",https://www.chazakkinder.com/cdn/shop/products/web1_1024x.png?v=1674758203,https://www.chazakkinder.com/products/girls-bedroom
731716150917,Kindervelt Bucket 1,"Kindervelt Bucket 1 – 20 Figure Set!
Bring endless imagination and Yiddishkeit into your child's playtime with Kindervelt Bucket 1 – the ultimate collection of 20 beautifully crafted, Heimishe toy figures!
This exclusive set includes a wide variety of realistic and adorable characters: men, women, children, babies, and even specialty figures like a chosson, kallah, and workers – perfect for creating your own vibrant Yiddishe community.
What's Inside:


20 detailed, colorful toy figures


A mix of boys, girls, men, women, babies, and professionals


Perfect for role-playing family life, school, shul, simchos, and more!


Figures are safe, durable, and sized just right for small hands


 Great for:


Imaginative play


Educational storytelling


Classroom use


Gifts and party favors


Let your children build, explore, and grow with Kindervelt Bucket 1 – where every figure tells a story!
Packaged in a sturdy, reusable bucket for easy cleanup and storage.",https://www.chazakkinder.com/cdn/shop/files/32_1024x.png?v=1743621075,https://www.chazakkinder.com/products/kindervelt-bucket-1
696168619873,Kinder Wheels By Kindervelt Motorcade Set (8 pce Set)..,,https://www.chazakkinder.com/cdn/shop/files/Box18_1024x.jpg?v=1704398814,https://www.chazakkinder.com/products/kinder-wheels-by-kindervelt-ice-cream-boy-and-car
604015674227,Kindervelt Chosson and Kallah,"Set of 2 Mentchees.

Kallah (Bride)
Chosson (Groom)
",https://www.chazakkinder.com/cdn/shop/files/kv101_1024x.jpg?v=1736972123,https://www.chazakkinder.com/products/chusen-kallah
731716158258,Kindervelt Purim Set,,https://www.chazakkinder.com/cdn/shop/files/kv129_1a911d06-abc2-4c1f-8d54-52c4ff08ef4a_1024x.jpg?v=1735851696,https://www.chazakkinder.com/products/kindervelt-purim-set
696168620176,Kindervelt School Bus,,https://www.chazakkinder.com/cdn/shop/files/kv144_1024x.jpg?v=1694722818,https://www.chazakkinder.com/products/kindervelt-school-bus
