upc,title,description,image_url,product_url
840195609080,"Emraw Index Card Holder 3 x 5 Index Card Case Holds up to 250 Cards Ideal for Filing Notes, Addresses & Recipes, Grey, Pink, Purple, Blue â€“ (Pack of 4)","Product description Six Fun Colors Selection of 6 diverse colors so that you can coordinate your school supplies to get the fun or chic look you desire. Translucent design keeps contents visible. Allows you to easily locate and quickly find what you need. Contemporary design and fun colors brighten up your daily life. Secure Latch Closure Made of BPA-free & Non-toxic PP plastic boxes. Its latch closure keeps contents secure, simply press the latch down toward the case for the mechanism to lock t",https://cdn.shopify.com/s/files/1/0623/6697/4158/files/71UNhEHr7_L._AC_SL1500.jpg?v=1767733199,https://enday.com/products/emraw-index-card-holder-3-x-5-index-card-case-holds-up-to-250-cards-ideal-for-filing-notes-addresses-recipes-grey-pink-purple-blue-pack-of-4
840195600568,"Emraw school pencil box - Multipurpose Ruler Length Utility Box, pencil box for girls and boys pencils box to store pens and pencils, durable Plastic box & plastic pencil holder (4-Pack)",Product description Six Fun Colors Selection of 6 diverse colors so that you can coordinate your school supplies to get the fun or chic look you desire. Clear and transparent design keeps contents visible. Allows you to easily locate and quickly find what you need. Contemporary design and fun colors brighten up your daily life. Secure Snap Closure The secure snap closure latch keeps the pencil boxâ€™s contents safe and prevents stored items from falling out during transportation or rough handlin,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/81p35qEHZUL._AC_SL1500.jpg?v=1767733182,https://enday.com/products/emraw-school-pencil-box-multipurpose-ruler-length-utility-box-pencil-box-for-girls-and-boys-pencils-box-to-store-pens-and-pencils-durable-plastic-box-plastic-pencil-holder-4-pack
840195609097,"3"" X 5"" Index Card Case Holds 100 Cards Includes Business Card/Index Holder and 5 Tab Dividers Comes in Assorted Color â€“ (Pack of 4) By (Emraw)",Product description Four Fun Colors Selection of 6 diverse colors so that you can coordinate your school supplies to get the fun or chic look you desire. It brings color and life to the classroom. Translucent design keeps contents visible. Allows you to easily locate and quickly find what you need. Contemporary design and fun colors brighten up your daily life. 2 Secure Snap Closure Its 2-snap closure keep content secure and getting the cards in and out a breeze. Our index card holders hold 3â€,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/71NzzUdf6eL._AC_SL1500.jpg?v=1767733182,https://enday.com/products/3-x-5-index-card-case-holds-100-cards-includes-business-card-index-holder-and-5-tab-dividers-comes-in-assorted-color-pack-of-4-by-emraw
840195606249,"Enday Plastic Pencil Box Case Blue, Multipurpose Storage Organizer, Large Capacity School and Office Supplies with Snap Lid Utility Box, Also Available in Purple, Pink, Red, Green, Grey, 1 Pc",ð‚ð¨ð§ð¯ðžð§ð¢ðžð§ð­ ðšð§ð ð•ðžð«ð¬ðšð­ð¢ð¥ðž; Office storage supplies boxes can hold a large capacity and are great for storing office and school supplies. The plastic pencil boxes are a lightweight pencil case with secure snap lid and beautiful bright colors. The stackable design allows you to stack multiple cases conveniently together for saving space and keeping desks neat and organized. A pencil case for kids is a great gift for young kids. Enday,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/81vMC3fO9WL._AC_SL1500_5cabf65e-4322-4a93-9c92-57a5ca4abdb4.jpg?v=1767734869,https://enday.com/products/enday-plastic-pencil-box-case-blue-multipurpose-storage-organizer-large-capacity-school-and-office-supplies-with-snap-lid-utility-box-also-available-in-purple-pink-red-green-grey-1-pc
840195606263,"Enday Pencil Box Blue, Plastic Dots Pencil Case, Multipurpose Storage Utility Box Organizer with Snap Closure for Home and Office",Product description Six Fun Colors Selection of 6 diverse colors so that you can coordinate your school supplies to get the fun or chic look you desire. Clear and transparent design keeps contents visible. Allows you to easily locate and quickly find what you need. Contemporary design and fun colors brighten up your daily life. Secure Snap Closure The secure snap closure latch keeps the pencil boxâ€™s contents safe and prevents stored items from falling out during transportation or rough handlin,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/71bOSu8QBBL._AC_SL1500.jpg?v=1767733188,https://enday.com/products/enday-pencil-box-blue-plastic-dots-pencil-case-multipurpose-storage-utility-box-organizer-with-snap-closure-for-home-and-office
840195606850,"Enday Pencil Box Blue, Storage Organizer Utility Box, Multipurpose Long Ruler Length School Office Supplies Plastic Pencil Case for Kids & Adults Available in Red, Pink, Grey, Purple, Green, 1PK",ð‚ð¨ð§ð¯ðžð§ð¢ðžð§ð­ ðšð§ð ð•ðžð«ð¬ðšð­ð¢ð¥ðž; Office storage supplies boxes has a large capacity and is great for storing office and school supplies. The plastic pencil boxes are lightweight with beautiful bright colors. The plastic case is easily accessible. The stackable design allows you to stack multiple cases conveniently together for saving space and keeping desks neat and organized. A pencil case for kids is a great gift for young kids. This s,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/61Qnx7cftWL._AC_SL1500.jpg?v=1766607995,https://enday.com/products/enday-pencil-box-blue-storage-organizer-utility-box-multipurpose-long-ruler-length-school-office-supplies-plastic-pencil-case-for-kids-adults-available-in-red-pink-grey-purple-green-1pk
840195606232,"Enday Pencil Box Blue, Plastic Dots Pencil Case, Multipurpose Storage Utility Box Organizer with Snap Closure for Home and Office",Product description Six Fun Colors Selection of 6 diverse colors so that you can coordinate your school supplies to get the fun or chic look you desire. Clear and transparent design keeps contents visible. Allows you to easily locate and quickly find what you need. Contemporary design and fun colors brighten up your daily life. Secure Snap Closure The secure snap closure latch keeps the pencil boxâ€™s contents safe and prevents stored items from falling out during transportation or rough handlin,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/61ZLxeboGAL._AC_SL1500.jpg?v=1767733188,https://enday.com/products/enday-pencil-box-blue-plastic-dots-pencil-case-multipurpose-storage-utility-box-organizer-with-snap-closure-for-home-and-office
840195600704,"Enday Pencil Box Blue, Plastic Dots Pencil Case, Multipurpose Storage Utility Box Organizer with Snap Closure for Home and Office",Product description Six Fun Colors Selection of 6 diverse colors so that you can coordinate your school supplies to get the fun or chic look you desire. Clear and transparent design keeps contents visible. Allows you to easily locate and quickly find what you need. Contemporary design and fun colors brighten up your daily life. Secure Snap Closure The secure snap closure latch keeps the pencil boxâ€™s contents safe and prevents stored items from falling out during transportation or rough handlin,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/61dQv2WrzCL._AC_SL1500_f30efed0-d4e0-4616-aa29-d3fba1ef179c.jpg?v=1767733188,https://enday.com/products/enday-pencil-box-blue-plastic-dots-pencil-case-multipurpose-storage-utility-box-organizer-with-snap-closure-for-home-and-office
840195601473,"Enday Pencil Box Blue, Plastic Double Deck Pencil Case with 7 Compartments, Box Organizer with Snap Closure for Home and Office",Product description Six Fun Colors Selection of 6 diverse colors so that you can coordinate your school supplies to get the fun or chic look you desire. Clear and transparent design keeps contents visible. Allows you to easily locate and quickly find what you need. Contemporary design and fun colors brighten up your daily life. Snap-tight Lid The secure snap closure latch keeps the pencil boxâ€™s contents safe and prevents stored items from falling out during transportation or rough handling. Ma,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/71t37Dnj2EL._AC_SL1500.jpg?v=1767733194,https://enday.com/products/enday-pencil-box-blue-plastic-double-deck-pencil-case-with-7-compartments-box-organizer-with-snap-closure-for-home-and-office
840195606737,"0.9 mm Lead Refill Black, Dark Anti Fading HB #2 Thick Lead Pencil Refill, Break Resistant Automatic Mechanical Pencils Refill, for School Office and Home, 30 Pieces Per Tube, Pack of 3 â€“ by Enday",Product description 90 Lead Pieces Our pencil lead 0.9 mm refills were created to be able to resupply any .9 mechanical pencil when it runs out of lead. These black leads are perfect for everyday Uses. We provide the consumer 90 pieces of lead in 3 separate tubes (30 pieces in each) so they can be placed in a few locations and can be taken on the go so that the buyer does not run short. Smooth Writing Produce clear and dark lines with the 0.9 mm pencil refills which make it extremely easy to use,https://cdn.shopify.com/s/files/1/0623/6697/4158/files/71wjjP75CzL._AC_SL1500.jpg?v=1766605616,https://enday.com/products/0-9-mm-lead-refill-black-dark-anti-fading-hb-2-thick-lead-pencil-refill-break-resistant-automatic-mechanical-pencils-refill-for-school-office-and-home-30-pieces-per-tube-pack-of-3-by-enday
