upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608008126,Translucent Slider Pencil Case w/ PDQ Display,"PRODUCT DETAILS
HIGH QUALITY ORGANIZER. Made of BPA-free & Non-toxic PP plastic. Measure: 7.75"" x 3.2"" x 1"". Carry in backpack or store in drawer. Available in 6 Color: Black, Blue, White, Purple, Green, Pink.
FUNCTIONAL. Slides open and snap closure design for easy access and ensure to secure items in the box. Locking feature that prevents the tray from completely sliding out to avoid spilling contents.
SIMPLE STORAGE. A versatile storage solution designed for simplicity, seamlessly integrating with your current organization tools. Effortlessly eliminate clutter and maintain a tidy space by consolidating your essentials in one convenient location.
KEEP DESK NEAT. Ideal for office for organizing items like pens, pencils, crayon, markers, whiteout, highlighter, checks, receipt, flash cards charging cords, eyeglasses and more.
BRILLIANT DESIGN. Assorted Colors. Fun, colorful, and elegant. Perfect for storing art & craft supplies, and small items. Suitable for 3 year old above.
",https://www.bazic.com/cdn/shop/files/816A.jpg?v=1758856111&width=1920,https://www.bazic.com/products/translucent-slider-pencil-case-w-pdq-display?_pos=1&_sid=c17981afe&_ss=r,,,
764608008027,Translucent Slider Pencil Case w/ PDQ Display,"PRODUCT DETAILS
HIGH QUALITY ORGANIZER. Made of BPA-free & Non-toxic PP plastic. Measure: 7.75"" x 3.2"" x 1"". Carry in backpack or store in drawer. Available in 6 Color: Black, Blue, White, Purple, Green, Pink.
FUNCTIONAL. Slides open and snap closure design for easy access and ensure to secure items in the box. Locking feature that prevents the tray from completely sliding out to avoid spilling contents.
SIMPLE STORAGE. A versatile storage solution designed for simplicity, seamlessly integrating with your current organization tools. Effortlessly eliminate clutter and maintain a tidy space by consolidating your essentials in one convenient location.
KEEP DESK NEAT. Ideal for office for organizing items like pens, pencils, crayon, markers, whiteout, highlighter, checks, receipt, flash cards charging cords, eyeglasses and more.
BRILLIANT DESIGN. Assorted Colors. Fun, colorful, and elegant. Perfect for storing art & craft supplies, and small items. Suitable for 3 year old above.
",https://www.bazic.com/cdn/shop/files/816A.jpg?v=1758856111&width=1920,https://www.bazic.com/products/translucent-slider-pencil-case-w-pdq-display?_pos=1&_sid=c17981afe&_ss=r,,,
764608008393,Translucent Slider Pencil Case w/ PDQ Display,"PRODUCT DETAILS
HIGH QUALITY ORGANIZER. Made of BPA-free & Non-toxic PP plastic. Measure: 7.75"" x 3.2"" x 1"". Carry in backpack or store in drawer. Available in 6 Color: Black, Blue, White, Purple, Green, Pink.
FUNCTIONAL. Slides open and snap closure design for easy access and ensure to secure items in the box. Locking feature that prevents the tray from completely sliding out to avoid spilling contents.
SIMPLE STORAGE. A versatile storage solution designed for simplicity, seamlessly integrating with your current organization tools. Effortlessly eliminate clutter and maintain a tidy space by consolidating your essentials in one convenient location.
KEEP DESK NEAT. Ideal for office for organizing items like pens, pencils, crayon, markers, whiteout, highlighter, checks, receipt, flash cards charging cords, eyeglasses and more.
BRILLIANT DESIGN. Assorted Colors. Fun, colorful, and elegant. Perfect for storing art & craft supplies, and small items. Suitable for 3 year old above.
",https://www.bazic.com/cdn/shop/files/816A.jpg?v=1758856111&width=1920,https://www.bazic.com/products/translucent-slider-pencil-case-w-pdq-display?_pos=1&_sid=c17981afe&_ss=r,,,
764608008164,Translucent Slider Pencil Case w/ PDQ Display,"PRODUCT DETAILS
HIGH QUALITY ORGANIZER. Made of BPA-free & Non-toxic PP plastic. Measure: 7.75"" x 3.2"" x 1"". Carry in backpack or store in drawer. Available in 6 Color: Black, Blue, White, Purple, Green, Pink.
FUNCTIONAL. Slides open and snap closure design for easy access and ensure to secure items in the box. Locking feature that prevents the tray from completely sliding out to avoid spilling contents.
SIMPLE STORAGE. A versatile storage solution designed for simplicity, seamlessly integrating with your current organization tools. Effortlessly eliminate clutter and maintain a tidy space by consolidating your essentials in one convenient location.
KEEP DESK NEAT. Ideal for office for organizing items like pens, pencils, crayon, markers, whiteout, highlighter, checks, receipt, flash cards charging cords, eyeglasses and more.
BRILLIANT DESIGN. Assorted Colors. Fun, colorful, and elegant. Perfect for storing art & craft supplies, and small items. Suitable for 3 year old above.
",https://www.bazic.com/cdn/shop/files/816A.jpg?v=1758856111&width=1920,https://www.bazic.com/products/translucent-slider-pencil-case-w-pdq-display?_pos=1&_sid=c17981afe&_ss=r,,,
764608008379,Double Deck Organizer Box,"PRODUCT DETAILS
STACKABLE. Double-deck case with 5 compartments. Made of BPA-free & Non-toxic PP plastic. Lid design allows for stacking of multiple cases for better space utilization. Measure: 8"" x 3.1"" x 1.5"".
FUNCTIONAL. Perfect for storing crafting, office supplies, and small items. Featuring snap lid, simply press the latch down toward the case for the mechanism to lock as designed.
BRILLIANT DESIGN. Assorted Colors. Clear and transparent design keeps contents visible. Allows you to see through the box to easily locate items. Available to purchase in bulk to help save your costs.
SIMPLE STORAGE. A versatile storage solution designed for simplicity, seamlessly integrating with your current organization tools. Effortlessly eliminate clutter and maintain a tidy space by putting in one convenient location. Different sized compartments help organize more efficiently.
KEEP DESK NEAT. Ideal for office for organizing items like pens, pencils, eraser, crayon, markers, highlighter, and more. Suitable for 3 year old above.
",https://www.bazic.com/cdn/shop/files/836.jpg?v=1758848240&width=1920,https://www.bazic.com/products/double-deck-organizer-box?_pos=1&_sid=c87f92e9c&_ss=r,,,
764608031421,"1/2"" Burgundy 3-Ring View Binder w/ 2-Pockets","PRODUCT DETAILS
ARCHIVAL SAFE. 0.5 Inch binder can hold up to 100 sheets / papers. The rings open and close easily for adding pages as needed.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover with clear transparent view covers to insert or customize your binder on the front, back and spine. Two interior pockets for extra storage.
TRENDY, FUN & COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables, and general office area.
EVERYDAY USE. Stay ready and oragnized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material. 
",https://www.bazic.com/cdn/shop/files/4100_409d8e19-1407-4bc6-864e-e74d21aaaf1e.jpg?v=1759285601&width=1920,https://www.bazic.com/products/1-2-burgundy-3-ring-view-binder-w-2-pockets?_pos=1&_sid=8c8dacfe7&_ss=r,,,
764608031117,"1.5"" Assorted Color 3-Ring Binder w/ 2-Pockets","PRODUCT DETAILS
ARCHIVAL SAFE. 1 1/2 Inch binder can hold up to 250 sheets / papers. The rings open and close easily for adding pages as needed.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover. Two interior pockets for extra storage for convenience and storage and quick access.
TRENDY, FUN & COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables and general office area.
EVERYDAY USE. Stay ready and oragnized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material.
",https://www.bazic.com/cdn/shop/files/3111.jpg?v=1758859543&width=1920,https://www.bazic.com/products/1-5-assorted-color-3-ring-binder-w-2-pockets?_pos=1&_sid=5f12d234c&_ss=r&variant=48148731134204,,,
764608031964,Elite Letter Size Clear Document Holders (2/Pack),"PRODUCT DETAILS
FILE ORGANIZER. Made from high quality Polypropylene (PP) Plastic material. Safe & Non Toxic. Measure: 13"" x 9.3"". Single pocket. Fits both A4Size and Letter Size.
SECURITY & STYLISH. Protect your paperwork with waterproof and tear-resistant poly portfolio. Durable construction with 0.18 mm thickness spectrums for long lasting use.
MULTI STORAGE. Organized your paper, important files, contract, sales report, presentation, receipt, checks, bills, documents, book, vouchers, card, paint work, homework, assignments.
VISIBLE IN TRANSLUCENT. Clear vivid and bright color folder bag allow checking the contents inside the file folders. Holder features snap closure for quick access
PORTABLE. Simple elegant design with fashion, adding much fun to your work, study, travel, business trip, daily filing, and storing of papers. No need to worry important document get wet or scratched.
",https://www.bazic.com/cdn/shop/files/3195.jpg?v=1758860121&width=1920,https://www.bazic.com/products/elite-letter-size-clear-document-holders-2-pack?_pos=1&_sid=5c6f5330c&_ss=r,,,
764608041239,"1"" Red 3-Ring View Binder w/ 2-Pockets","PRODUCT DETAILS
ARCHIVAL SAFE. 1 Inch binder can hold up to 175 sheets / papers. The rings open and close easily for adding pages as needed.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover with clear transparent view covers to insert or customize your binder on the front, back and spine. Two interior pockets for extra storage.
TRENDY, FUN & COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables, and general office area.
EVERYDAY USE. Stay ready and oragnized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material. 
",https://www.bazic.com/cdn/shop/files/4123_7ce6f272-aaa8-4006-ac0f-e564ad156647.jpg?v=1759286299&width=1920,https://www.bazic.com/products/1-red-3-ring-view-binder-w-2-pockets?_pos=1&_sid=f367a7890&_ss=r&variant=48148595835132,,,
764608041208,"1/2"" Burgundy 3-Ring View Binder w/ 2-Pockets","PRODUCT DETAILS
ARCHIVAL SAFE. 0.5 Inch binder can hold up to 100 sheets / papers. The rings open and close easily for adding pages as needed.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover with clear transparent view covers to insert or customize your binder on the front, back and spine. Two interior pockets for extra storage.
TRENDY, FUN & COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables, and general office area.
EVERYDAY USE. Stay ready and oragnized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material. 
",https://www.bazic.com/cdn/shop/files/4100_409d8e19-1407-4bc6-864e-e74d21aaaf1e.jpg?v=1759285601&width=1920,https://www.bazic.com/products/1-2-burgundy-3-ring-view-binder-w-2-pockets?_pos=1&_sid=261719e27&_ss=r&variant=48148594524412,,,
764608031308,"Large 2"" (51mm) Black Binder Clip (12/Box)","PRODUCT DETAILS
PAPER HOLDER. Classic black and silver color. 12 units per pack. Come in cardboard box for convenient storage. Keep your desk and paperwork looks neat, clean, and professional.
POWERFUL GRIP. The efficient triangular design of these paperclips provides a grip of unsurpassed strength and optimum compression, yet releases easily.
QUALITY MATERIAL. Made of tempered steel: Rust-proof, firm, uniform grip virtually eliminates slipping, even at maximum capacity. Handles fold down to simplify filing and storage.
WIDE APPLICATION. Great for office, home, school, students, teachers to bind documents, papers, files, clothes, photos, hang posters. Can also use as food clamps, storage, and outdoor applications.
FUNCTIONAL. Keep large stacks of loose paper securely fastened together. Closing open frozen veggies and bags of chips. Our supplies are avaiable in bulk quantities.
",https://www.bazic.com/cdn/shop/files/267.jpg?v=1758847107&width=1920,https://www.bazic.com/products/large-2-51mm-black-binder-clip-12-box?_pos=1&_sid=4a8f90315&_ss=r,,,
