upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
9781680918380,Fin Teiman Kein Amerika,,https://www.chazakkinder.com/cdn/shop/files/d9d564f610e3b1046d848223e523e4e2_400x.png?v=1711551723,,,,
978965782289,Hershy Learnt Yomim Tovim #80 Rosh Hashana,,https://www.chazakkinder.com/cdn/shop/files/H80_400x.jpg?v=1693497235,,,,
9781680912715,Hershy Acht Geben #1 Red Light,,https://www.chazakkinder.com/cdn/shop/products/1_400x.jpg?v=1644867668,,,,
9781680910773,Hershy Acht Geben #12: Arbet Keilim (Tools),,https://www.chazakkinder.com/cdn/shop/products/12_400x.jpg?v=1644867663,,,,
9781680911824,Hershy Shtarken #13: Nisht Zugen Ligent (Not Telling Lie),,https://www.chazakkinder.com/cdn/shop/products/13_400x.jpg?v=1644879335,,,,
9781680912746,Hershy Acht Geben #14: Nisht Gein Un Reshus (Asking Permission),,https://www.chazakkinder.com/cdn/shop/products/14_400x.jpg?v=1644867664,,,,
9781680912753,Hershy Acht Geben #15: Faklen (Torches),,https://www.chazakkinder.com/cdn/shop/products/15_400x.jpg?v=1644867665,,,,
9781680912326,Hershy Acht Geben #16: Nisht Gezint Esenvarg (Healthy Food),,https://www.chazakkinder.com/cdn/shop/products/16_400x.jpg?v=1644867671,,,,
9781680912760,Hershy Acht Geben #17: A Fire,,https://www.chazakkinder.com/cdn/shop/products/17_400x.jpg?v=1644867667,,,,
9781937637637,Hershy Acht Geben #18: Heise Vaser (Hot Water),,https://www.chazakkinder.com/cdn/shop/products/18_b39d5ce8-b3eb-4eb6-a2c3-c4e7d51a989b_400x.jpg?v=1644867666,,,,
6024016966864,Hershy Acht Geben #19: Nisht Krichen Oif a Leiter (Ladders),,https://www.chazakkinder.com/cdn/shop/products/19_400x.jpg?v=1644867670,,,,
9781680911237,Hershy Acht Geben #2: Animals,,https://www.chazakkinder.com/cdn/shop/products/2_400x.jpg?v=1644867665,,,,
6024016966796,Hershy Acht Geben #23: Pitzen Di Tzein (Brushing Teeth),,https://www.chazakkinder.com/cdn/shop/products/23_23a66fa6-98d3-4d9b-a2dc-599c39fddd7a_400x.jpg?v=1644867667,,,,
9781680910780,Hershy Shtarken #26: Nisht Oifveken Totty and Mommy (Waking Parents),,https://www.chazakkinder.com/cdn/shop/products/26_400x.jpg?v=1644879336,,,,
9781680912722,Hershy Shtarken #27: Zich Iberbeiten (Forgiveness),,https://www.chazakkinder.com/cdn/shop/products/27_400x.jpg?v=1644879337,,,,
9781680911787,Hershy Shtarken #28: Nisht Sheimen Tzi Beten Helf (Asking for Help),,https://www.chazakkinder.com/cdn/shop/products/28_5ab19dbc-993a-4022-9042-48700c3da996_400x.jpg?v=1644879335,,,,
6024016964716,Hershy Acht Geben #3: Matches,,https://www.chazakkinder.com/cdn/shop/products/3_400x.jpg?v=1644867671,,,,
9781680912272,Hershy Shtarken #30: Vart Tzvishen Milchig Fleishig (Milk and Meat),,https://www.chazakkinder.com/cdn/shop/products/30_870ff0e3-9745-42d5-97dc-46eab38b8142_400x.jpg?v=1644879336,,,,
9781937637743,Hershy Shtarken #31: Tzi Varten Mit Gedild (Patience),,https://www.chazakkinder.com/cdn/shop/products/31_e45adb80-e5fb-4df6-88d2-13930e14a7db_400x.jpg?v=1644879337,,,,
9781680910292,Hershy Shtarken #32: Mevater Zein (Sharing),,https://www.chazakkinder.com/cdn/shop/products/32-Copy_400x.jpg?v=1644879335,,,,
9781937637002,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series,,,
9781937637835,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series,,,
9781937637828,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series,,,
9781937637484,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series,,,
9781937637842,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series,,,
9781937637019,Hershy #38 Maihl (Flour),,https://www.chazakkinder.com/cdn/shop/products/38_07f3d6ff-13fe-44a3-b18d-c8076eba1242_400x.jpg?v=1644879925,,,,
9781937637026,Hershy Discovers New Things Series,"Honey #33- 9781937637002
Milk #34- 9781937637835
Wine #35- 9781937637828
Matzah #36- 
Sofer Stam #37- 9781937637842
Flour #38- 9781937637019
Olive Oil #39- 9781937637026
Wool #66
Water #75",https://www.chazakkinder.com/cdn/shop/products/33_12dc8d74-3cc3-44a6-9afd-823789441c0a_1024x.jpg?v=1644879925,https://www.chazakkinder.com/products/hershy-discovers-new-things-series,,,
9781680910803,Hershy Acht Geben #4: Oif Di Vegen,,https://www.chazakkinder.com/cdn/shop/products/4_400x.jpg?v=1644867669,,,,
9781680910223,HERSHY #41 Gemilas Chasudim,,https://www.chazakkinder.com/cdn/shop/products/41_400x.jpg?v=1644880747,,,,
9781937637866,Hershy #45 Mechabed Elteren,,https://www.chazakkinder.com/cdn/shop/products/45_400x.jpg?v=1644880748,,,,
9781680912333,"Hershy Learns To To Good Deeds, Series","Visiting the Sick #40- 9781680910216
Acts of Kindness #41- 9781680910223
Retuning What was Lost#42- 9781937637750
Not Talking During Davening #43- 9781680910254
To Admire The Shabbos #44- 
Respecting Parents #45- 9781937637866
Learning Torah #46- 9781680912333
Saying Amen #47- 9781680910209
Keeping Shabbos #48-
Giving Tzedukah #49- 9781680910247
Washing The Hands #50- 9781680910230
Not Hurting Animals #51- 9781680910261
The Torah Is Our Life #64- 9781680912814
 
 ",https://www.chazakkinder.com/cdn/shop/products/40_1024x.jpg?v=1644880749,https://www.chazakkinder.com/products/hershey-learns-to-to-good-deeds-series,,,
9781680910209,Hershy #47 Entferen Amen,,https://www.chazakkinder.com/cdn/shop/products/47_400x.jpg?v=1644880750,,,,
9781680910247,"Hershy Learns To To Good Deeds, Series","Visiting the Sick #40- 9781680910216
Acts of Kindness #41- 9781680910223
Retuning What was Lost#42- 9781937637750
Not Talking During Davening #43- 9781680910254
To Admire The Shabbos #44- 
Respecting Parents #45- 9781937637866
Learning Torah #46- 9781680912333
Saying Amen #47- 9781680910209
Keeping Shabbos #48-
Giving Tzedukah #49- 9781680910247
Washing The Hands #50- 9781680910230
Not Hurting Animals #51- 9781680910261
The Torah Is Our Life #64- 9781680912814
 
 ",https://www.chazakkinder.com/cdn/shop/products/40_1024x.jpg?v=1644880749,https://www.chazakkinder.com/products/hershey-learns-to-to-good-deeds-series,,,
9781680911220,Hershy Acht Geben #5: Oifen Bus,,https://www.chazakkinder.com/cdn/shop/products/5_400x.jpg?v=1644867671,,,,
9781680910230,"Hershy Learns To To Good Deeds, Series","Visiting the Sick #40- 9781680910216
Acts of Kindness #41- 9781680910223
Retuning What was Lost#42- 9781937637750
Not Talking During Davening #43- 9781680910254
To Admire The Shabbos #44- 
Respecting Parents #45- 9781937637866
Learning Torah #46- 9781680912333
Saying Amen #47- 9781680910209
Keeping Shabbos #48-
Giving Tzedukah #49- 9781680910247
Washing The Hands #50- 9781680910230
Not Hurting Animals #51- 9781680910261
The Torah Is Our Life #64- 9781680912814
 
 ",https://www.chazakkinder.com/cdn/shop/products/40_1024x.jpg?v=1644880749,https://www.chazakkinder.com/products/hershey-learns-to-to-good-deeds-series,,,
9781680910261,Hershy #51 Tzar Balei Chaim,,https://www.chazakkinder.com/cdn/shop/products/51_400x.jpg?v=1644880749,,,,
9781680910858,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings,,,
9781680911862,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings,,,
9781680910865,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings,,,
9781680910872,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings,,,
9781680911756,Hershy #56 Oifnemen Guest,,https://www.chazakkinder.com/cdn/shop/products/56_400x.jpg?v=1644878864,,,,
9781680911763,Hershy #57 Zich Upvashen,,https://www.chazakkinder.com/cdn/shop/products/57_400x.jpg?v=1644878863,,,,
9781680911770,HERSHY #58 Zich Halten Rein,,https://www.chazakkinder.com/cdn/shop/products/58_400x.jpg?v=1644878864,,,,
9781680910797,Hershy Acht Geben #6: Nish Gein Mit Fremde (Strangers),,https://www.chazakkinder.com/cdn/shop/products/6_400x.jpg?v=1644867664,,,,
9781680911794,HERSHY #60 Avekleigen Oifen Platz,,https://www.chazakkinder.com/cdn/shop/products/60_35afa4f5-ebbe-4a92-8c2d-599fe5bed0f7_400x.jpg?v=1644878863,,,,
9781680912838,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings,,,
9781680912791,Hershy Learns To Deal With Feelings,"Self Confidence #52 : 9781680910858
Anger #53:  9781680911862
Fear #54: 9781680910865
Farginen #55: 9781680910872
Frustrated #61: 9781680912838
Longing #62: 9781680912791
A Loss #63 : 9781680912807
Embarrassment #67:
Shy #68: 
",https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_1024x.jpg?v=1644870018,https://www.chazakkinder.com/products/hershy-learns-to-deal-with-feelings,,,
9781680912807,HERSHY #63 A Dorechfal,,https://www.chazakkinder.com/cdn/shop/products/63_400x.jpg?v=1644870018,,,,
9781680912814,Hershy #64 Torah Inzer Laben,,https://www.chazakkinder.com/cdn/shop/products/64_400x.jpg?v=1644881168,,,,
6369469837898,Hershy #66 Bargrigen Wool,,https://www.chazakkinder.com/cdn/shop/products/66_400x.jpg?v=1644881446,,,,
6369469838338,HERSHY #69 Accepting Different People,,https://www.chazakkinder.com/cdn/shop/products/69_400x.jpg?v=1644881769,,,,
6024016966314,Hershy Acht Geben #7: Reinigen Material (Detergent),,https://www.chazakkinder.com/cdn/shop/products/7_400x.jpg?v=1644867668,,,,
6369469838406,HERSHY #70 Middos-Dan Lchaf Zchus,,https://www.chazakkinder.com/cdn/shop/products/70_400x.jpg?v=1644881769,,,,
6049479043624,Hershy #75 Bagrifen Vasser,,https://www.chazakkinder.com/cdn/shop/products/75_400x.jpg?v=1644881902,,,,
9781950793945,Hershy Learns To Overcome Series,"Not To Lie #13- 9781680911824
Not Waking Up Parents #26- 9781680910780
Asking Forgiveness #27- 9781680912722
Not Embarrassed to ask for Help #28- 9781680911787
To Admit #29- 9781937637231
Waiting Between Milk & Meat #30-
Waiting With Patience #31- 9781937637743
 Sharing #32- 9781680910292
 Curiosity #77-
 ",https://www.chazakkinder.com/cdn/shop/products/13_1024x.jpg?v=1644879335,https://www.chazakkinder.com/products/hershey-learns-to-overcome-series,,,
9781680914528,Hershy Acht Geben #9: Lekter (Electricity),,https://www.chazakkinder.com/cdn/shop/products/9_400x.jpg?v=1644867663,,,,
9781680912203,מיטגעלעבט,"ISBN:
Mitgeleibt Purim: 9781680911541
Mitgeleibt Beis Hamikdash: 9781680911732
Mitgeleibt Chanukah: 9781680912203
Mitgeleibt Bekurim: 9781680912692
Mitgeleibt Yomim Noiruim: 9781680912975
MItgeleibt Chazal: 9781680914580
Mitgeleibt Chazal 2: 9781680914849
Mitgeleibt Midbur: 9781680914825
Mitgeleibt Miztrayim: 9781680910728
Mitgeleibt Sukkos: 9781680911329
Mitgeleibt Krias Yamsof: 9781680911701
Mitgeleibt Chazal 3: 9781680915228
Mitgeleibt Chazal 4: 9781680915389
 ",https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_1024x.jpg?v=1626717427,https://www.chazakkinder.com/products/%D7%9E%D7%99%D7%98%D7%92%D7%A2%D7%9C%D7%A2%D7%91%D7%98,,,
9781680911541,מיטגעלעבט,"ISBN:
Mitgeleibt Purim: 9781680911541
Mitgeleibt Beis Hamikdash: 9781680911732
Mitgeleibt Chanukah: 9781680912203
Mitgeleibt Bekurim: 9781680912692
Mitgeleibt Yomim Noiruim: 9781680912975
MItgeleibt Chazal: 9781680914580
Mitgeleibt Chazal 2: 9781680914849
Mitgeleibt Midbur: 9781680914825
Mitgeleibt Miztrayim: 9781680910728
Mitgeleibt Sukkos: 9781680911329
Mitgeleibt Krias Yamsof: 9781680911701
Mitgeleibt Chazal 3: 9781680915228
Mitgeleibt Chazal 4: 9781680915389
 ",https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_1024x.jpg?v=1626717427,https://www.chazakkinder.com/products/%D7%9E%D7%99%D7%98%D7%92%D7%A2%D7%9C%D7%A2%D7%91%D7%98,,,
9781680914580,Mitgelebt Chazal #6,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/files/6_20540bc6-635f-4373-be2a-735a938837cc_1024x.png?v=1711551549,https://www.chazakkinder.com/products/mitgelebt-chazal-6,,,
9781680912692,Mitgeleibt Shuvios (Bikirim),,https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_400x.jpg?v=1626717427,,,,
9781680918076,Mitgelebt Chazal #6,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/files/6_20540bc6-635f-4373-be2a-735a938837cc_1024x.png?v=1711551549,https://www.chazakkinder.com/products/mitgelebt-chazal-6,,,
731716157008,Singing Haggada Shel Pesach,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-03-09131611_1024x.png?v=1646849785,https://www.chazakkinder.com/products/haggada-shel-pesach,,,
9798885860970,Idea Book with laminated pages,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/IMG-20210202-WA0068_1024x.jpg?v=1625239762,https://www.chazakkinder.com/products/idea-book,,,
9798885862097,Idea Book for Clics Vol. 2,,https://www.chazakkinder.com/cdn/shop/files/tk249_400x.jpg?v=1727293044,,,,
9781950793624,Idea Book with laminated pages,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/IMG-20210202-WA0068_1024x.jpg?v=1625239762,https://www.chazakkinder.com/products/idea-book,,,
756542320402,Der Alef-Beis Velt DVD,"Der Alef-Beis Velt – DVD Edition
Bring a beloved classic to life! Der Alef-Beis Velt has been teaching generations of children their א-ב in a warm, engaging way. Now, for the first time, this timeless book has been beautifully transformed into a fully updated 3D animated DVD.
With bright characters, lively visuals, and an interactive feel, this upgraded edition makes learning the Alef-Beis fun, exciting, and unforgettable. Children will enjoy every moment as they explore the letters in a way that captures their imagination and keeps them coming back for more.
A perfect blend of nostalgia and modern creativity—ideal for everyone, and its a beautiful gift.
Available Now: When purchasing through our website, you can choose between a physical DVD or a digital download.
If you select the digital download, you’ll receive an email after checkout with a secure link to download the full HD video.",https://www.chazakkinder.com/cdn/shop/files/254_1024x.png?v=1764347734,https://www.chazakkinder.com/products/mitzvos-with-the-kindervelt-dvd-copy,,,
850064376456,Kinder Klangen series USB,,https://www.chazakkinder.com/cdn/shop/files/USB646_1024x.png?v=1741812774,https://www.chazakkinder.com/products/kinder-klangen-series-usb,,,
731236562917,Alef Bais Ipad Litvish,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/CF04CEIQAhCEAIQhAf_Z_36381727-7077-4e2e-8679-e48e0f53a836.jpg,,,,
850064376449,Lien in Leren USB Collection,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/files/USB640_1024x.png?v=1741812356,https://www.chazakkinder.com/products/lien-in-leren-usb-collection,,,
696168619545,Shabbos Mommy Pretend Play Set,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/files/20241015_142021_1024x.jpg?v=1730999009,https://www.chazakkinder.com/products/shabbos-mommy-pretend-play-set-copy,,,
789185827694,Kosher Animal Set,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-21110738_1024x.png?v=1642781275,https://www.chazakkinder.com/products/kosher-animal-set,,,
789185827441,Aleph Beis Snap it Set,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/TK068-lightbox_1024x.jpg?v=1610570946,https://www.chazakkinder.com/products/aleph-beis-snap-it-set,,,
696168619620,Mitzvah Blocks Mezuzah,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AQAIAEACABAAgD_2Q_45c1e5e9-d135-4f21-adb4-b0f156cc360d.jpg,,,,
793565252440,Drei Kup Game,"
Twisted Word Play
500 Cards
",https://www.chazakkinder.com/cdn/shop/products/TK100-1-lightbox_1024x.jpg?v=1610571342,https://www.chazakkinder.com/products/drei-kup-game,,,
793565252457,Hatzalah Rush,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/HatzalahGame_2_-Copy_1024x.jpg?v=1627569446,https://www.chazakkinder.com/products/hatzalah-rush,,,
789185827304,ALEF BET WOODEN PUZZLE,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/CAIAgCAIAgCAIAgP_9k_68d11441-6a73-4ae7-97e2-7eafed84a214.jpg,,,,
757347591356,Elul Tishrei Plush Set,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/files/Bag1_1024x.jpg?v=1693848907,https://www.chazakkinder.com/products/4-upsherin-puzzle,,,
696177624233,V'ahavta L'reiacha 60 pc Puzzle,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/3294-1-lightbox_1024x.jpg?v=1610581037,https://www.chazakkinder.com/products/vahavta-lreiacha-60-pc-puzzle,,,
731716157787,Shtetl Game,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/IMG-20211014-WA0009_1024x.jpg?v=1642784051,https://www.chazakkinder.com/products/shtetl-game,,,
696168619491,Mitzvah Blocks Tzedukah Blue,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/QAEABAAQAEABAAQB_9k_47554dea-6469-4d21-aebe-c0ab426297ac.jpg,,,,
757347591653,Candy Man Game,"
A Delicious Game of Speed 
Roll the Dice & Grab the Colors 
3 Dice & 45 Pieces of ""Candy""
",https://www.chazakkinder.com/cdn/shop/products/TK059-lightbox_1024x.jpg?v=1610569387,https://www.chazakkinder.com/products/candy-man-game,,,
789185827311,WOODEN PEG PUZZLE CARS,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/RLD4WFiKKTCwsLEUX_Z_6923abe5-cdc6-4c5b-a889-16a5fb97efb7.jpg,,,,
731716157053,Reusable Stickers- Dollhouse,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/SfZz28hOLNAaICIhf_Z_94fc848b-1641-484e-be0f-3983e4fb6c17.jpg,,,,
696168619507,Mitzvah Blocks Tzedukah Pink,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/SSQsgggkkggggkkv_9k_e43e46d6-8c37-487e-9ed2-d65425c9222f.jpg,,,,
696168619606,Mitzvah Block Kever Rochel,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/VACoAVACoAVACoA_9k_3e6f05f2-e051-4050-aef7-29c603748020.jpg,,,,
696168620619,Wooden Puzzle Mitzvah Cars,"Chazak was initially founded as a distributor for CDs. Yet we developed a passion for Jewish educational recreation, and quickly became the premier distributor for outstanding Jewish entertainment. Today, Chazak Kinder introduces and distributes the most innovative and popular Jewish games and toys.

We staunchly believe that all kids deserve high-quality, well-crafted educational entertainment. The greater the game, the greater the learning experience. With this principle in mind, we usher only the finest, well-done games, toys, and other entertainment onto the market.",https://www.chazakkinder.com/cdn/shop/products/PegBoardVehicles_1024x.jpg?v=1610568917,https://www.chazakkinder.com/products/wooden-puzzle-mitzvah-cars,,,
789185827335,Wooden Puzzle Aleph Puzzle,Extra large Alef Beis Peg Board Puzzle,https://www.chazakkinder.com/cdn/shop/products/PegBoardAlephBeis_1024x.jpg?v=1610568108,https://www.chazakkinder.com/products/wooden-puzzle-aleph-puzzle,,,
789185827328,WOODEN PEG PUZZLE SHABBOS,,https://toys4you-fcpos.s3.us-east-2.amazonaws.com/zHzozNdSU6FPEVOeR_Z_4630f293-1f03-455d-9a14-6f58c0680f76.jpg,,,,
