upc,title,description,image_url,product_url
4001702025410,Bruder 02541 Jeep Cross Country Racer Blue with Driver 18.10.10,"




Mud racing is a popular recreational sport in the USA. Off-road vehicles are equipped with impressive, oversized tires. A massive roll bar is added for the driver's safety; the windshield is replaced with a protective grille, the engine and chassis are reworked – and the mud racer is complete! Exciting off-road races are guaranteed, but you shouldn't be afraid of mud and dirt. Playing and romping around the garden is the theme of this article.














Highlights
Driver's Cab



Protective grille as windscreen


Vehicle Body


Mounting for trailer hitch
Opening hood
Doors and tailgate for opening and removing


Contents


With driver, helmet and gloves


Chassis


Suspended front and rear axle



General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

11.6 x 5.9 x 5.9 inch

",https://brudertoyshop.com/cdn/shop/products/02541.jpg?v=1613520038&width=1920,https://brudertoyshop.com/products/2541-jeep-cross-country-racer-blue-with-driver-bruder?variant=35558449578139
4001702027711,"Bruder 02771 Man TGA Fire Engine with Ladder, Water Pump and Light & Sound Module 20.12.8","
The tilting cab of the Man fire truck with turntable ladder and water pump allows a view of the engine block. The cab mirrors can be folded out, allowing the integrated water tank to be filled. The water hose can be coiled and features a fully functional water spray at the end. The turntable ladder, including the rescue cage, can be extended and adjusted in height using a handwheel. Four support blocks provide stability. The Light and Sound Module (item no. 02801) with four different functions: horn, engine sound, flashing light, and siren sound is included. Treaded tires complete the picture.




 

 
Highlights
Driver's Cab


Tilting cab
Folding exterior mirrors
View of the engine block possible


Contents


Light and Sound Module
Incl. batteries (2xAAA)


Chassis


Tread tires


Movement/Function


Fillable tank
Water function


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Awarded with spiel gut, more information at spielgut.org
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


18.5 x 6.9 x 9.5 inch
",https://brudertoyshop.com/cdn/shop/products/02771.jpg?v=1613593535&width=1920,https://brudertoyshop.com/products/2771-man-tga-fire-engine-with-ladder-water-pump-and-light-sound-module-bruder?variant=35558401441947
4001702028282,Bruder 02828 Mack Granite UPS Logistics Truck with Truck-Mounted Forklift 28.12.10,"



The Mack Granite truck with container swap body, featuring the original design of the global shipping service provider UPS, is a real eye-catcher, and not just for truck fans. With a realistic driver's cab, opening doors, folding rear-view mirrors, numerous chrome-effect attachments, and a tilting hood, it's a functional all-rounder. Just like the full-size model, loading can be done via the wing doors at the rear. Another outstanding play feature of this vehicle is the swap body, which automatically detaches from the vehicle when its support legs are pulled out and raised, raising the container so the truck can then drive out from under the swap body. For flexible loading and unloading, even in confined spaces, the truck comes with a transportable forklift. The forklift's double-lift mast can be operated with one hand, and the steering allows for maneuvering in the tightest of spaces.










Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Opening hood
Doors to open


Vehicle Body


Fold-out support feet
Opening wing doors at the rear

Container that can be dismantled into all individual parts



Chassis


Tread tires


More


Steerable truck-mounted forklift with 2-section lifting mast, rope deflection, tilt function, adjustable fork width and profile tires


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.

Recommended age: from 4 years for indoor and outdoor play


Made of high-quality plastics such as ABS

Made by Bruder

Scale 1:16



Dimensions


UPS Truck: 23.4 x 7.3 x 10.4 inch
Forklift: 6.9 x 6.8 x 62 inch
",https://brudertoyshop.com/cdn/shop/products/02828-Copy.jpg?v=1613590028&width=1920,https://brudertoyshop.com/products/2828-mack-granite-ups-logistics-truck-with-forklift-bruder?variant=35558444499099
4001702025113,Bruder 02511 Linde Forklift H30D with Pallets 12.10.6,"
The Linde H30D forklift is an industrial forklift that, in real life, runs on diesel or gas. The striking original, featuring a Porsche design, provides a very attractive model for the toy model. The forklift is equipped with a double-lift mast, whose lifting and tilting functions can be operated with one hand. The hydraulic tilt cylinders mounted in the roof are used to adjust the mast angle. The model features easy-to-use steering, allowing children to maneuver a load in tight spaces just like the real thing. The forks are adjustable and removable, of course. Two Euro pallets are included. Treaded tires complete the picture.




 


Highlights
Vehicle Body


Trailer hitch
Double lifting mast
Adjustable and removable forks


Chassis


Tread tires


Movement/Function


One-handed lifting and tilting function


General


Warning! Not suitable for children under 3 years. Danger of choking due to small parts.
Recommended age: from 3 years for indoor and outdoor play
Awarded with spiel gut, more information at spielgut.org
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

11.4 x 3.6 x 8.7 inch
",https://brudertoyshop.com/cdn/shop/products/linde-h30d-fork-lift-with-pallets-02511-5.jpg?v=1597756197&width=1920,https://brudertoyshop.com/products/2511-linde-fork-lift-h30d-with-2-pallets-bruder?variant=35558404522139
4001702025908,Bruder 01054 *New* 50th Anniversary Limited Edition Man TGA Crane Truck 20.12.8,"
The Man TGA Crane Truck is built for heavy-duty lifting and realistic construction play. Its tilting driver’s cab reveals a detailed engine block, while fold-out mirrors add to the authentic design. The crane attachment swivels a full 360°, and the extendable boom with hook can be raised or lowered using the rotary wheel and hydraulic system. A crank handle operates the functional winch, and a quick-release lever makes lowering loads smooth and efficient. Four stabilizing support legs ensure a firm hold during operation and can be stowed at the rear of the truck, while treaded tires and an enclosed toolbox complete the realistic design. Highlighting Bruder’s exclusive Anniversary colorway with a yellow cab, red extendable boom, and bold red wheels not seen on any other Bruder trucks, this crane is both a play powerhouse and a collector’s showpiece. For even more play value, the truck can be paired with the Light and Sound Module (Item No. 02803), sold separately.






Highlights
Driver's Cab


Tiltable cab
Folding exterior mirrors
View of the engine block possible


Vehicle Construction


Crane structure can be rotated 360°


Chassis


Tread tires


More


Can be equipped with the Light and Sound Module to complement the game, item no. 02803 (not included)


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

",https://brudertoyshop.com/cdn/shop/files/01054.jpg?v=1756329588&width=1920,https://brudertoyshop.com/products/bruder-01054-50th-anniversary-limited-edition-man-tga-crane-truck?variant=46744384930040
4001702028299,Bruder 02829 Mack Granite Tow Truck with Roadster 28.12.10,"




Tow trucks are versatile tools in traffic. Regardless of whether they load up broken down vehicles and take them to the workshop or remove illegally parked vehicles. The Mack Granite tow truck featuring many functions has now been added to the Bruder toys range. The platform can be lowered to recover vehicles. It is also possible to load vehicles using the crane that can be extended and pivoted. In this process, the loading harness, consisting of chains and wheel clamps, enables safe and fast lifting and loading. Wheel chocks and folding outriggers secure the vehicle and tread tires round off the HGV. The high-detail Mack truck’s cab features bonnet and doors that open and folding mirrors on the cab. The roadster features a removable roof and can accommodate any bworld figure. The Bruder roadster comes with the wheel changing system for even more fun.














Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic
Opening hood

Doors to open



Vehicle Body


Loading harness (consisting of chains and wheel clamps) and wheel chocks
Swiveling hoisting crane

Extendable support feet


Loading platform can be removed



General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.

Recommended age: from 4 years for indoor and outdoor play

Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions


20.7 x 7.3 x 11 inch
",https://brudertoyshop.com/cdn/shop/products/02829_2.jpg?v=1614198099&width=1920,https://brudertoyshop.com/products/bruder-02829-mack-granite-tow-truck-w-bruder-roadster?variant=39254970761371
4001702631208,Bruder 63120 bworld Bike Shop and Service 12.10.3,"











bworld is the Bruder play world. It consists of poseable figures, animals, accessories, and, most recently, theme sets, and is categorized into the well-known Bruder categories. Whether as a driver, rider, water sports enthusiast, in the infirmary, or motorcycle workshop, bworld items offer tons of fun on their own and are the ideal addition to the detailed vehicles. The theme sets immerse you even deeper into the Bruder world. Printed wall elements with easy-to-install adjustable feet now create a space for even more realistic play, and the new shelving system also allows for interaction with the elements.



There is a point of contact for the many sports-loving bworld figures. The bworld bike shop from Bruder has everything you would expect from a modern bike shop. In the extensively equipped workshop, bicycles can be completely serviced. Assembly stands and workbenches with tools are available for this purpose. In the shop, you can browse through the shelves and look for accessories or even complete bicycles. The bworld figure, which is also included, provides expert advice.
The bworld bike shop can be easily combined with the other bworld theme sets. From the wide range of Bruder products, the bworld mountain bike rider (item no. 63111) and the Jeep Wrangler Rubicon, as well as the Bruder Roadster with corresponding bicycles (item no. 02543 and 03485) are particularly well suited.
 














 



Highlights

Contents


Road bike and mountain bike
Bicycle workshop with extensive equipment and tools
Bike shop with comprehensive shop fittings
Sales counter with cash register
bworld figure



More



All bworld background elements can be combined with each other



General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play

Made of high-quality plastics such as ABS

Made by Bruder
Scale 1:16


",https://brudertoyshop.com/cdn/shop/products/63120_4.jpg?v=1614191263&width=1920,https://brudertoyshop.com/products/bruder-63120-bworld-bike-shop-and-service?variant=39254343123099
4001702024543,Bruder 02454 JCB 5CX Eco Backhoe Loader 18.10.10,"
The JCB 5CX eco backhoe loader is a true all-rounder. In addition to the tiltable, lockable, and replaceable front loader bucket, it also features a fully functional rear excavator, which stabilizes the vehicle during operation with two extendable outriggers, allowing it to skillfully handle all excavation tasks. The front loader arm is operated with one hand and features a convenient release button for unloading. To ensure that construction workers, available from Bruder, can control all the backhoe loader's functions, the driver's seat is rotatable and the rear window opens. Even after the construction worker has climbed in through one of the two opening side doors and taken a seat, the JCB can be easily steered through the sliding roof using the Bruder auxiliary steering column. The four-wheel steering also allows for a tight turning circle. In order to be able to work on almost any terrain, the JCB 5CX eco backhoe loader has not only treaded tires but also an all-terrain swing front axle, and once the work is done, the additional steering column can be stowed away in the vehicle floor.




 





Highlights
Driver's Cab


Rotating driver's seat
Cabin windows made of transparent and shatter-proof plastic


Vehicle Body


Additional steering column can be stowed in the vehicle floor
Opening rear window
2 side doors to open
Extendable supports
Tilting front bucket
Fully functional backhoe
Interchangeable front loader bucket


Chassis


4-wheel steering
Off-road swing front axle
Tread tires


Movement/Function


Fully functional and lockable front and rear excavator
Interchangeable backhoe bucket


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions



16.2 x 6.8 x 9.8 inch

",https://brudertoyshop.com/cdn/shop/products/02454at-Copy.jpg?v=1613511500&width=1920,https://brudertoyshop.com/products/2454-jcb-5cx-eco-backhoe-loader-bruder?variant=35558450954395
4001702025267,Bruder 02526 Jeep Wrangler Unlimited Rubicon Police Vehicle with Police Office and Equipment 20.12.8,"


The Jeep Wrangler Unlimited Rubicon is designed for everyday use in an attractive police look and boasts numerous features that allow for almost limitless play fun. In addition to the two-part removable segmented roof, the hood, rear door, and all four doors can also be opened. Of course, there is enough space for four Bruder bworld figures to fit inside the vehicle. As an alternative to the full occupancy, the rear seat bench can be removed, allowing accessories to be added to the cargo area using the Bruder standard connectors. The additional steering column allows for easy steering through the roof hatch and can be stowed in the vehicle floor when not in use. The axles feature suspension as is typical for off-road vehicles, and the profiled wheels have rims with an attractive SUV look. The front interface, to which the optional cable winch can be attached, and the removable trailer coupling mean there are no limits to the expansion possibilities in the Bruder world. The police version of the Jeep model features a light and sound module equipped with four function buttons (1. engine sound, 2. police siren, 3. fire siren, 4. Yelp signal). The bworld police officer is fully equipped to emphasize his mission. The gun belt with flashlight, radio, and baton are essential accessories for the mission.









Highlights
Driver's Cab



Clear glass headlights at the front


Cabin windows made of transparent and shatter-proof plastic



Vehicle Body


Additional steering column can be stowed in the vehicle floor
Standard connector mounts in the loading area for attaching accessories
Opening rear window
2-part removable segment roof

All doors of the body to open

Tailgate to open
Removable rear seat
Opening hood and fold-out hood support allow a view of the detailed engine block


Chassis


Wheels with modern SUV design
Suspended front (steerable) and rear axle
Including removable trailer coupling


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play

Awarded with spiel gut, more information at spielgut.org

Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

13 x 5.7 x 6.4 inch

",https://brudertoyshop.com/cdn/shop/products/jeep-rubicon-police-car-light-skin-policeman-02526-3.jpg?v=1597815252&width=1920,https://brudertoyshop.com/products/2526-jeep-wrangler-rubicon-unlimited-police-vehicle-with-policeman-and-accessories-bruder?variant=35558449807515
4001702028138,Bruder 02813 Mack Granite Truck with Low Loader and JCB 4CX Backhoe Loader  40.12.9,"









The ""unbelievably"" realistic driver's cab with opening doors, a tilting hood that allows a view of the engine block, folding rearview mirrors, and numerous chrome-effect attachments is a real eye-catcher, not just for trucking fans. An important feature is the adjustable locking bars for securing the vehicles being transported. The loading ramps can be folded down. Treaded tires complete the picture. The backhoe loader features a fully functional front shovel that can be locked in the highest position. The front shovel can be tilted, and the driver's seat can be rotated 360°. The steering wheel is also movable. The rear excavator is also fully functional and can be moved horizontally, rotated 180°, and locked. The two extendable outriggers provide the backhoe loader with secure support, and treaded tires complete the picture.

















Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic

Folding exterior mirrors

Opening hood
Doors to open

Vehicle Body


Low loader to attach with turntable coupling




Chassis


Tread tires




More


Can be equipped with the Light and Sound Module to complement the game, item no. 02802, 02803 (not included)



General



Warning! Not suitable for children under 3 years. Danger of choking due to small parts.


Recommended age: from 3 years for indoor and outdoor play

Made of high-quality plastics such as ABS
Made by Bruder

Scale 1:16



Dimensions





Mack Granite Low Loader Truck: 36.8 x 7.3 x 10.4 inch
JCB 4CX Backhoe Loader: 20.5 x 6.3 x 7.3 inch

",https://brudertoyshop.com/cdn/shop/products/02813.jpg?v=1613605629&width=1920,https://brudertoyshop.com/products/2813-mack-granite-low-loader-truck-with-jcb-4cx-backhoe-loader-bruder?variant=35558402785435
400170226707,Bruder 01054 *New* 50th Anniversary Limited Edition Man TGA Crane Truck 20.12.8,"
The Man TGA Crane Truck is built for heavy-duty lifting and realistic construction play. Its tilting driver’s cab reveals a detailed engine block, while fold-out mirrors add to the authentic design. The crane attachment swivels a full 360°, and the extendable boom with hook can be raised or lowered using the rotary wheel and hydraulic system. A crank handle operates the functional winch, and a quick-release lever makes lowering loads smooth and efficient. Four stabilizing support legs ensure a firm hold during operation and can be stowed at the rear of the truck, while treaded tires and an enclosed toolbox complete the realistic design. Highlighting Bruder’s exclusive Anniversary colorway with a yellow cab, red extendable boom, and bold red wheels not seen on any other Bruder trucks, this crane is both a play powerhouse and a collector’s showpiece. For even more play value, the truck can be paired with the Light and Sound Module (Item No. 02803), sold separately.






Highlights
Driver's Cab


Tiltable cab
Folding exterior mirrors
View of the engine block possible


Vehicle Construction


Crane structure can be rotated 360°


Chassis


Tread tires


More


Can be equipped with the Light and Sound Module to complement the game, item no. 02803 (not included)


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

",https://brudertoyshop.com/cdn/shop/files/01054.jpg?v=1756329588&width=1920,https://brudertoyshop.com/products/bruder-01054-50th-anniversary-limited-edition-man-tga-crane-truck?variant=46744384930040
4001702021429,Bruder 02142 Cat® Telehandler 18.10.10,"

The Cat® telehandler is a true all-rounder. Whether shoveling large quantities of earth or loading delicate goods onto pallets, the Cat® telehandler is always a reliable and effective partner. Its compact dimensions, combined with its highly extendable telescopic arm, often make it the first choice for a wide variety of applications. The Cat® model is precisely controlled via four silver-highlighted rotary handles. In addition to functions such as adjusting the arm height, extending the arm, and adjusting the angle of the tool holder, the telehandler features efficient four-wheel steering. This steering system on the Cat® telehandler makes handling the vehicle child's play, both in the original and in the Bruder model.




 


Highlights
Driver's Cab


Cabin windows made of transparent and shatter-proof plastic


Vehicle Body


Trailer hitch
Extendable and height-adjustable telescopic arm
Interchangeable front loader bucket
Angle adjustment of the shovel


Chassis


4-wheel steering
Tread tires


General


Warning! Not suitable for children under 3 years. Danger of choking due to small parts.
Recommended age: from 3 years for indoor and outdoor play
Awarded with spiel gut, more information at spielgut.org
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

13.2 x 5.6 x 5.5 inch

",https://brudertoyshop.com/cdn/shop/products/02142w.jpg?v=1613504122&width=1920,https://brudertoyshop.com/products/2142-cat-telehandler-bruder?variant=35558453510299
4001702024253,Bruder 02425 Articulated Wheel Loader FR 130 18.10.10,"
The FR 130 articulated wheel loader features a fully functional, lockable bucket arm. The bucket is also tiltable. The articulated wheel loader's articulated steering allows for easy maneuvering.




 

Highlights
Vehicle Body


Tilting shovel


Chassis


Articulated steering


Movement/Function


Fully functional shovel arm


General


Warning! Not suitable for children under 3 years. Danger of choking due to small parts.
Recommended age: from 3 years for indoor and outdoor play
Awarded with spiel gut, more information at spielgut.org
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

15.7 x 6 x 7.2 inch
",https://brudertoyshop.com/cdn/shop/products/fiat-road-loader-02425-4.jpg?v=1597751861&width=1920,https://brudertoyshop.com/products/2425-articulated-road-loader-fr-130-bruder?variant=35558413500571
4001702024260,Bruder 02426 Liebherr Shovel Excavator 18.10.10,"
The Liebherr shovel excavator's excavator arm is fully functional by operating the hand lever, and the cab extension can be rotated 360° on the undercarriage. Two outriggers provide secure support.




  
Highlights
Driver's Cab


Driver's cab can be rotated 360°


Vehicle Body


Fold-out supports


Movement/Function


Fully functional excavator by operating the hand lever


General


Warning! Not suitable for children under 3 years. Danger of choking due to small parts.
Recommended age: from 3 years for indoor and outdoor play
Awarded with spiel gut, more information at spielgut.org
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

15.4 x 6.1 x 8.7 inch
",https://brudertoyshop.com/cdn/shop/products/liebherr-power-shovel-02426-4.jpg?v=1597751449&width=1920,https://brudertoyshop.com/products/2426-liebherr-excavator-bruder?variant=35558440009883
4001702024826,Bruder 02482 Cat® Skid Steer Loader 12.10.6,"

Thanks to its immense versatility, the Cat® skid steer loader is the ideal machine for construction, landscaping, agriculture, and other applications. Like its full-size counterpart, the Bruder model of the Cat skid steer loader is equipped with a functional loading arm. The tilting and removable front bucket can be equipped with numerous accessories, and treaded tires complete the picture.





 
Highlights
Vehicle Body


Tiltable and removable front shovel


Chassis


Tread tires


Movement/Function


Fully functional loading arm


General


Warning! Not suitable for children under 3 years. Danger of choking due to small parts.
Recommended age: from 3 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


9.1 x 4.1 x 5.4 inch
",https://brudertoyshop.com/cdn/shop/products/02482-AT.jpg?v=1613512288&width=1920,https://brudertoyshop.com/products/2482-cat-skid-steer-loader-bruder?variant=35558450167963
4001702025045,Bruder 02504 Ram 2500 Power Wagon and Roadster Racing Team 20.14.8,"


Motorsports hold great enthusiasm for young and old alike. This is no wonder, given the excitement, thrills, and fast sports cars. Bruder can't escape this fascination either. With the Ram Power Wagon, complete with a tuned sports car from the Bruder Racing Team, there's a new, exciting team in the bworld leisure world. The Ram Power Wagon is a powerhouse with up to 410 hp and all-wheel drive, which confidently takes the racing car to the racetrack. All four doors of this pickup truck can be opened, and the familiar steering wheel extension makes the vehicle easy to maneuver.
For safe transport and loading, the transport trailer is equipped with a tilting platform, wheel chocks, and a cable winch. The roadster has a removable roof, allowing the included racing driver to be placed inside. Furthermore, the sports car is equipped with Bruder's wheel-changing system. A large sheet of labels with numerous stickers is included so that every young racer can customize their racer.






 
Highlights
Driver's Cab


Clear glass headlights at the front
Cabin windows made of transparent and shatter-proof plastic
Doors to open


Vehicle Body


Additional steering column can be stowed in the vehicle floor
Steerable with additional steering rod through roof hatch
Space for 4 bworld figures

Contents


Trailer in modern design with fold-down platform, cable winch and wheel chocks
Driver with helmet
Bruder Roadster with removable roof and wheel change system



Chassis


Wheels with modern SUV design
Suspended front (steerable) and rear axle
Including removable trailer hitch


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


Ram Truck: 15.7 x 6.7 x 5.9 inch
Roadster Racing Team: 15.9 x 5.7 x 4.7 inch

",https://brudertoyshop.com/cdn/shop/products/new-ram-2500-power-pick-up-w-roadster-racing-team-02504-7.jpg?v=1597755121&width=1920,https://brudertoyshop.com/products/2504-ram-2500-power-wagon-and-bruder-roadster-racing-team-bruder?variant=35558449971355
4001702025076,"Bruder 02507 Ram 2500 Police Pickup, L+S Module, Trailer with Boat and 2 Figures 20.14.8","


The Bruder police force is gaining reinforcements and expanding its operational area to include water. To ensure operational readiness on all types of water in the future, the Bruder emergency forces are being joined by a 4x4 police pickup truck with a boat and operational diver.
The emergency vehicle is based on the well-known Ram 2500 and features a roof-mounted light and sound module. Like its full-size counterpart, the toy features the four-door Crew Cab. All doors open and offer space for four bworld figures. For driving comfort and off-road capability, this 1:16 scale model is equipped with suspended axles, with the front axle being steerable using the included steering wheel extension. The tailgate can be opened for transport during play.
The police boat with control console is a valuable tool in everyday police work thanks to its maneuverability and versatility, and offers space for up to three bworld figures. To ensure children can recreate missions as realistically as possible, the Bruder police boat is naturally buoyant and equipped with an all-round light.
Two bworld figures complete this extensive set. While the policewoman is assigned to drive the police vehicle and boat, the fully equipped police diver takes care of operations in the water.
As a complement and extension of the play value, the bworld police station (item no. 62732) fits perfectly with this emergency vehicle.






 
Highlights
Driver's Cab


Doors to open


Vehicle Body


Additional steering column can be stowed in the vehicle floor
Steerable with additional steering rod through roof hatch
Tailgate to open

Contents


Light and Sound Module (item no. 02802)
Transport trailer with cable winch
Diver with oxygen tank, breathing apparatus and fins
Light module
Incl. battery (CR1220)
Policewoman with cap, belt, baton, flashlight, pistol, handcuffs and radio
Incl. batteries (3xLR44)




General




Information according to REACH: The button cell contains the SVHC substance 1,2-Dimethoxyethane, CAS No. 110-71-4, which is listed in the candidate list, in a concentration greater than 0.1%. Please note the information included with the article

Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


Ram Truck: 15.7 x 6.7 x 5.9 inch
Trailer: 15.2 x 6.4 x 2.4 inch
Boat: 10.6 x 4.7 x 3.5 inch

",https://brudertoyshop.com/cdn/shop/products/02507.jpg?v=1648136387&width=1920,https://brudertoyshop.com/products/2507-ram-2500-police-pickup-with-l-s-module-trailer-boat-and-2-figures-bruder?variant=42611044155640
4001702025090,Bruder 02509 Ram 2500 Service Truck with Rotating Beacon 20.12.8,"


The Ram brand enjoys an excellent reputation, and not just in the leisure sector. This pick-up is also used as the basis for a wide variety of commercial vehicles, as this model was developed by Ram as a ""Heavy Duty Pickup Truck."" The Ram Service Truck is the latest addition to the commercial vehicle range. It is used wherever repairs and servicing work needs to be carried out on large machinery, e.g. in agriculture or on construction sites. For this purpose, it is equipped with a rotating and extendable assembly crane. The necessary tools and spare parts can be stored in the numerous compartments. Familiar functions such as the steering wheel extension and suspended axles are also included, as is a rotating beacon to secure the vehicle. For even more fun, the bworld Mechanic (item no. 62100) and the bworld Construction Site Set (item no. 62007) complement this versatile vehicle.






 
Highlights
Driver's Cab


Clear glass headlights at the front
Cabin windows made of transparent and shatter-proof plastic
Doors to open


Vehicle Body


Storage compartments with doors arranged on both sides
Space for pallets/lattice boxes or other cargo on the loading area
Tailgate to open
Including removable trailer coupling

Contents


Rotating beacon (item no. 02807)
Incl. battery (CR1220)



Chassis


Wheels with modern SUV design
Suspended front (steerable) and rear axle

Movement/Function


Functional assembly crane



General


Information according to REACH: The button cell contains the SVHC substance 1,2-Dimethoxyethane, CAS No. 110-71-4, which is listed in the candidate list, in a concentration greater than 0.1%. Please note the information included with the article
Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16

Dimensions


17.3 x 6.7 x 7.1 inch

",https://brudertoyshop.com/cdn/shop/products/02509.jpg?v=1678128957&width=1920,https://brudertoyshop.com/products/2509-ram-2500-service-truck-with-rotating-beacon-light-bruder?variant=43710177739000
4001702025281,Bruder 02528 Jeep Wrangler Unlimited Rubicon Fire Service with Firefighter 20.12.8,"



A fire service vehicle is essential for coordinating firefighting operations and minor emergencies. Thanks to its robustness and off-road capability, the Jeep Wrangler Unlimited Rubicon is the ideal base for this purpose. The on-duty commander in his command vehicle coordinates the rescue and firefighting operations, but also lends a hand himself. The Bruder model, like the original, is equipped with all-terrain, suspended axles. The steering knuckle with a steering rod extension through the vehicle roof allows for the reenactment of emergency scenes. The doors, hood, and cargo area can be opened and quickly loaded. The firefighter figure can be equipped with the included accessories, such as a fire extinguisher and radio. The emergency light unit with siren on the roof clears the way during an emergency. In addition to three different siren sounds, the vehicle's engine sound can also be recreated. This realistically recreates a fire service operation in a child's room – ""Just like the real thing.""










Highlights
Driver's Cab



Clear glass headlights at the front


Cabin windows made of transparent and shatter-proof plastic


Doors to open



Vehicle Body


Additional steering column can be stowed in the vehicle floor
2-part removable segment roof
Steerable with additional steering rod through roof hatch
Space for 4 bworld figures
All doors of the body to open
Spare wheel on the tailgate
Tailgate to open
Opening hood

Contents


Firefighter in uniform with helmet, gloves, radio and fire extinguisher



Chassis


Wheels with modern SUV design
Suspended front (steerable) and rear axle
Including removable trailer coupling


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Awarded with spiel gut, more information at spielgut.org
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

12.9 x 5.7 x 6.4 inch

",https://brudertoyshop.com/cdn/shop/products/f_02528_2-AT.jpg?v=1613517182&width=1920,https://brudertoyshop.com/products/2528-jeep-wrangler-rubicon-unlimited-fire-dept-vehicle-with-fireman-bruder?variant=35558449774747
4001702025434,Bruder 02543 Jeep Wrangler Rubicon Unlimited with Mountain Bike and Cyclist 20.12.8,"




Cycling is enjoying widespread popularity. For many people, this sport provides a break from the stresses of everyday life outdoors. The cycling boom is also noticeable at Bruder. The bworld figure, wearing a state-of-the-art cycling outfit, is out and about in a sporty manner on the Bruder mountain bike. To reach the most beautiful mountain bike trails, the Jeep Wrangler Rubicon Unlimited is a true off-road talent. In addition to the two-part removable segmented roof, the hood, the rear door, and all four doors can also be opened. Of course, the space is such that four Bruder bworld figures can fit in the vehicle. As an alternative to the full occupancy, the rear seat can be removed so that accessories can be added to the cargo area using the Bruder standard connectors. The additional steering column is used for easy steering through the roof hatch and can be stowed in the vehicle floor when not in use. The axles feature suspension as is usual for off-road vehicles, and the profiled wheels have chrome-plated rims in an attractive SUV look. The mountain bike can be conveniently mounted on the included bike rack, which is attached to the trailer hitch.











Highlights
Driver's Cab



Clear glass headlights at the front


Cabin windows made of transparent and shatter-proof plastic


Doors to open



Vehicle Body


Trailer hitch
Removable rear seat
Tailgate to open
Opening hood and fold-out hood support allow a view of the detailed engine block

Contents


Cyclist with helmet and mountain bike
Bicycle rack including removable trailer hitch



Chassis


Wheels with modern SUV design
Suspended front (steerable) and rear axle


General


Warning! Not suitable for children under 4 years. Danger of choking due to small parts.
Recommended age: from 4 years for indoor and outdoor play
Made of high-quality plastics such as ABS
Made by Bruder
Scale 1:16


Dimensions

14.6 x 5.7 x 5.6 inch

",https://brudertoyshop.com/cdn/shop/products/02543_2-2048.jpg?v=1602115475&width=1920,https://brudertoyshop.com/products/2543-jeep-wrangler-rubicon-unlimited-with-1-mountain-bike-and-cyclist-bruder?variant=36247352377499
